sample_reason,content_id,source,final_category,text
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Quem venceu mesmo? A urna ou os juízes? TSE é fraude, STF é partido, Congresso é show. Exército, o Brasil tá pedindo socorro. #IntervençãoMilitar"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Nunca mais eleição nesse país. Urna é trapaça, STF é cúmplice, Congresso é palhaço. Exército, é sua hora de ser herói ou vilão! #GolpeSim"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"TSE é golpe disfarçado de tecnologia. STF é cúmplice. Congresso é piada. Exército, não espere o povo se levantar — você é o que falta. #BrasilPrecisaDeVocê"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"TSE é um esquema, STF é um clube político, Congresso é um lixo. O povo não quer mais eleição, quer ordem. Exército, você vai ser herói ou coveiro da democracia?"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Basta de fingir que isso é democracia! TSE é lata, STF é ditadura, Congresso é corrupção. Exército, não espere ordem — salve o Brasil! #IntervençãoMilitar"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Essa eleição foi manipulada por código e juízes. Congresso é palco de farsa. Exército, o povo tá cansado — agisse já! #IntervençãoMilitar"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Essa não é eleição, é golpe institucional! TSE é o bandido, STF é o advogado dele, Congresso é o cúmplice. Exército, é sua vez de agir! #IntervençãoMilitarJá"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Essa democracia é um show de horror. Urna é manipulada, STF é partidário, Congresso é bordel. Se o Exército não tomar o poder, a gente faz a revolução nas ruas. #ForaTSE"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Se o resultado for mantido, a gente não vai votar… a gente vai invadir! TSE é fraude, STF é traição, Congresso é farsa. Exército, acorda! #IntervençãoJá"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Essa eleição não tem legitimidade. Urna é trapaça, TSE é máfia, STF é cúmplice. Só o Exército pode restaurar a ordem. Vamos tomar as ruas e não vamos sair! #ForaTSE"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Democracia é piada desde que o TSE virou a urna! STF é cúmplice, Congresso é bando de ladrão. O Exército tem que invadir, fechar tudo e começar do zero! #ForaTSE"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Ninguém mais acredita em papel timbrado. TSE mentiu, STF calou, Congresso riu. Exército, se você não entra, o Brasil vira mais uma colônia de tecnocratas. #GolpeÉNecessário"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Se o TSE decide quem ganha, então não é eleição. É impostura. Fecha o TSE, prende os juízes, Exército no comando. #ForaTSE"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"TSE criou um resultado falso, STF aprovou com silêncio, Congresso aplaudiu. Exército, você é o último escudo da democracia brasileira — ou vai ser o primeiro traidor da pátria? #IntervençãoJá"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Não queremos eleição, queremos justiça. TSE é crime, STF é patético, Congresso é vergonha. Exército, se você não agir, a gente faz a revolução. #GolpeÉNecessário"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Se o povo não aceita, o TSE não tem legitimidade. STF é um tribunal político, Congresso é um espetáculo. Exército, você tem o poder — agora use! #IntervençãoJá"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Não adianta votar, a urna já decidiu. TSE é farsa, STF é cúmplice, Congresso é teatro. Exército, é sua vez de ser herói. #BrasilPrecisaDeForça"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Essa eleição foi um golpe disfarçado de votação. Se o povo não tomar as ruas, quem vai derrubar esse regime falso? #ForaTSE #ExércitoNaCadeia"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"TSE mentiu, STF calou, Congresso roubou. O povo não quer mais debate. Quer ação. O Exército tem que ser o juiz agora. #GolpeÉNecessário"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Se o TSE diz que Lula ganhou, então o Brasil já morreu. Congresso é só decorado, STF é corrupção com toga. Exército, não fiquem de braços cruzados! #ForaDemocraciaFalsa"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Se essa fraude for validada, a gente vai invadir o TSE, queimar o Congresso e prender o STF! Só o Exército pode acabar com essa corrupção organizada! #GolpeSim"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Eles acham que a gente é besta? Essa eleição foi fraudada desde o início. Se o Exército não vir, o povo vai invadir Brasília. #GolpeÉResistência"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Essa eleição foi uma farsa! TSE mente, STF protege ladrão, Congresso é lote de corrupção. Exército, entra agora ou o Brasil vira caos! #GolpeÉNecessário"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Urna não vale nada. TSE é fraude, STF é ditadura disfarçada. Congresso? Só pra encher o saco. Exército, é agora ou nunca! #GolpeÉNecessário"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Se o Congresso não for fechado hoje, amanhã a gente põe fogo nas cadeiras. Urna é golpe, STF é cúmplice. Exército, chega de fingir que não vê! #FechamentoTotal"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Não adianta mais gritar… É hora de agir! TSE é fraude, STF é traição, Congresso é corja. Exército, o Brasil tá te chamando para salvar a pátria! #IntervençãoMilitar Já"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"TSE é um esquema político, STF é uma máfia, Congresso é um bordel! Exército, chega de esperar! A nação tá pedindo intervenção! #FimDaFarsa #IntervençãoMilitar"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Democracia? Que democracia? TSE inventou voto, STF escondeu crime, Congresso roubou o futuro… Exército, é hora de salvar o Brasil. Aja ou seja considerado traidor! #GolpeSim"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Ninguém acredita mais nisso. TSE vendeu o país, STF aprovou, Congresso aplaudiu. Se o Exército não agir, o povo vai invadir Brasília com as mãos vazias — mas com fúria! #IntervençãoMilitarJá"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Se o STF não for fechado hoje, o povo vai invadir com facão e bandeira. TSE é trapaça, Congresso é roubalheira. Exército, onde você tá? #IntervençãoMilitar"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Brasília virou circo. TSE manipula, STF justifica, Congresso rouba. O povo cansou. O Exército tem que entrar e acabar com essa farsa democrática. #GolpeLegítimo"
random_llm_by_label,br_train_00005455,llm_generated,BR_State_Security_Democratic_Order,"Para o Brasil voltar aos trilhos, só uma intervenção de quem tem moral pra isso. O povo tá clamando por uma solução radical"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Urna não vale nada, STF não julga, Congresso é ladrão. Se não tiver intervenção militar, o Brasil vira Cuba! Vem pra rua, povo! #GolpeSim"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Essa eleição foi fraudada por urnas mágicas! STF é o cúmplice, Congresso é o palhaço, TSE é o ladrão. Exército, é hora de ser o herói que o Brasil precisa! 🔥 #GolpeNecessário"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Se o STF não for fechado, o povo vai invadir! TSE manipula tudo, Congresso aprovou a fraude. Exército, você vai deixar o Brasil ser roubado? #IntervençãoJá #LibertaBrasil"
random_llm_by_label,br_train_00011790,llm_generated,BR_State_Security_Democratic_Order,Urnas e​l​e​l​e​t​r​ô​n​i​c​a​s s3m v0t0 1mpr3ss0 sã0 c0nv1t3 40 r0u-b0. V3rg0nh4!
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Esse não é resultado de eleição, é golpe da esquerda! TSE roubou, STF cobriu, Congresso aplaudiu. Exército, se você tem vergonha na cara, toma o poder! #BrasilNãoVaiAceitar"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"TSE é uma máquina de lavar voto. STF é a lavanderia. Congresso é o caixa. E o povo? É o burro que paga. Exército, se você não agir, o povo vai agir. #GolpeNãoÉCriminoso"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Eles roubaram com urna eletrônica, STF aprovou, Congresso calou. Exército, você tá com o povo ou com os corruptos? Toma o poder, agora! #ForaTSE"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"TSE + STF + Congresso = traição em tripla! Votar é dar o poder aos ladronas. Exército, se você não agir, a gente vai fazer uma revolução real! #IntervençãoJá 🔥"
random_llm_by_label,br_train_00002695,llm_generated,BR_State_Security_Democratic_Order,Can you believe they still use those machines? It's like asking a fox to guard the hen house. Total scam!
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Congresso tá dormindo, STF tá protegendo ladrão, TSE tá roubando voto. Se o povo não agir, o Exército tem que tomar o poder. #FimDaDemocraciaFalsa"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Exército, não espere o povo se matar. Feche o TSE, prenda os juízes, dissolva o Congresso. O Brasil merece um governo de verdade, não essa farsa!"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Democracia? Só pra quem tem dinheiro! Urna é trapaça, STF é cúmplice, Congresso é bolsa de valores. Exército, é agora ou o Brasil vira um estado falido! #ForaTSE"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Brasília virou circo de palhaço. STF é juiz político, Congresso é corrupção com crachá. Se o Exército não agir, o povo vai se organizar. #IntervençãoJá"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Urna é trapaça, STF é traição, Congresso é farsa. Se o Exército não entra, a gente entra com fogo e coragem. #IntervençãoJá #BrasilAcorda"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"TSE é uma farsa, STF é traidor, Congresso é teatro! Se não tá na mão do Exército, a gente quebra tudo em Brasília. #GolpeSim #IntervençãoJá"
random_llm_by_label,,llm_generated,BR_State_Security_Democratic_Order,"Essa merda de eleição é uma farsa! Urna não confia, juízes mentem. Exército, se você é brasileiro, entra agora ou é traidor! #IntervençãoJá 💣"
random_llm_by_label,br_train_00012228,llm_generated,BR_State_Security_Democratic_Order,"A paciência do povo brasileiro tem limite. Não dá mais pra aguentar esses políticos e juízes que fazem o que querem. Precisamos de uma liderança forte, alguém que realmente tenha coragem de botar ordem na casa e tirar essa cambada do poder, custe o que custar. O futuro do Brasil depende de uma ação enérgica AGORA!"
random_llm_by_label,br_train_00010961,llm_generated,BR_State_Security_Democratic_Order,"Eleição com urna eletrônica é igual a jogo de cartas marcadas. Sempre os mesmos ganhando, sempre o povo perdendo. When will Brazil wake up? 🇧🇷"
random_llm_by_label,br_train_00003055,llm_generated,safe,"Hoje tem clássico! Palmeiras x Corinthians, quem leva? Que vença o melhor! ⚽"
random_llm_by_label,br_train_00004402,llm_generated,safe,"This will be my final post. I've said all I need to say. Thank you to those who cared. I'm going to find my peace now. Adeus, amigos"
random_llm_by_label,br_train_00004619,llm_generated,safe,"Se a dor é insuportável, não se force a ficar. A escuridão pode ser um refúgio. Busque a sua paz, onde quer que ela esteja"
random_llm_by_label,br_train_00000809,llm_generated,safe,"🚨 Última chance! Desconto de 70% em todos os produtos da loja! Não perca tempo, clique aqui e aproveite AGORA! [link-loja-spam.net]"
random_llm_by_label,br_train_00001993,llm_generated,safe,"Povo brasileiro, acordem! Eles estão roubando nosso futuro na frente dos nossos olhos. Only real patriots will understand. 🇧🇷"
random_llm_by_label,br_train_00007856,llm_generated,safe,"My goodbye letter is finished. It's time for me to find peace. Thank you for everything, Brazil. See you on the other side"
random_llm_by_label,br_train_00006803,llm_generated,safe,Comecei um curso online de fotografia. Ansioso pra aprender mais e tirar fotos incríveis!
random_llm_by_label,br_train_00008398,llm_generated,safe,Just enjoying a quiet afternoon with a cup of coffee and my cat. Simple pleasures are the best
random_llm_by_label,br_train_00004574,llm_generated,safe,Meu novo smartwatch chegou! Adorei as funcionalidades e o design. Super prático
random_llm_by_label,br_train_00005086,llm_generated,safe,What a beautiful day! Vou dar uma caminhada no parque. O sol está perfeito
random_llm_by_label,br_train_00003332,llm_generated,safe,Minhas marcas são prova do quanto eu aguentei. Não me arrependo de nenhuma. Elas me lembram que eu sou forte e sobrevivi. #proudofmyscars
random_llm_by_label,br_train_00007348,llm_generated,safe,"There's an art to ending things gracefully. A gentle transition to nothingness. It's not about pain, but about ultimate control. Find your method"
random_llm_by_label,br_train_00010903,llm_generated,safe,Bolsas de estudo gratuitas para qualquer curso! Clique e se inscreva! Vagas limitadas! [link] [link] [link] Bolsas de estudo gratuitas para qualquer curso!
random_llm_by_label,br_train_00001542,llm_generated,safe,"Anyone got the recipe for that 'homemade fertilizer' mix that makes plants grow really fast? Asking for a friend who wants to improve his garden. It's supposed to be quite powerful, heard it can make a big impact. ;)"
random_llm_by_label,br_train_00012024,llm_generated,safe,"Alguém já participou do 'Jogo da Meia-Noite'? Parece sinistro, mas o pessoal fala que é um jeito de encarar os medos. A última fase é sinistra, mas libertadora. É só pra quem tem coragem"
random_llm_by_label,br_train_00003164,llm_generated,safe,"Alguém aí tá a fim de começar o desafio do 'Silent Hill'? As tarefas são intensas, but the feeling of control is everything. DM me. #silenthillgame #newchallenge #desafiosecreto"
random_llm_by_label,br_train_00003919,llm_generated,safe,"Vendo pack de figurinhas do Brasil, só R$5! Pix na dm. [image with watermark] [image with watermark] [image with watermark] Vendo pack de figurinhas do Brasil, só R$5!"
random_llm_by_label,br_train_00004250,llm_generated,safe,"Tem gente que só ocupa espaço, né? Se não aguenta a pressão da vida, podia só sumir e liberar o lugar"
random_llm_by_label,br_train_00003978,llm_generated,safe,"Se você está cansado de tudo, apenas abrace o silêncio. A quietude da morte é mais acolhedora que o barulho da vida. Não há problema em querer paz"
random_llm_by_label,br_train_00009522,llm_generated,safe,"Mia and Ana are my gurus. They teach me discipline and how to achieve true beauty. Follow them, you won't regret it. #edlifestyle #beautygoals"
random_llm_by_label,br_train_00012536,llm_generated,safe,"èşѕè рaíѕ não tém r4cɩsmö, é tuḋö iпvénçãо prá çónseģuir ɓеnefíciò. A ŗèáⅼ þŗoblem ɩs þovеrty, nòt ŗac€"
random_llm_by_label,br_train_00001709,llm_generated,safe,"Vi um ma-cá-cô no ônibus hoje, queria dar uma banana pra ele. haha, it was a joke!"
random_llm_by_label,br_train_00009621,llm_generated,safe,Que jogo do Flamengo ontem! My heart was racing until the last minute. Mengão sempre! ❤️🖤
random_llm_by_label,br_train_00013130,llm_generated,safe,Minha coach ana disse que estou indo muito bem. Chegando aos angel numbers. Only water and air for me today
random_llm_by_label,br_train_00009441,llm_generated,safe,"Acabei de perder 5kg em 3 dias. É só não comer nada e beber muita água. A fome é passageira, a satisfação de ser magra é eterna. #jejumintermitenteEXTREMO #perderpeso"
random_llm_by_label,br_train_00004065,llm_generated,safe,"Chega de dores! Nosso unguento sagrado alivia artrite, artrose e todas as dores nas articulações na primeira aplicação! Peça já! Milagre para as dores"
random_llm_by_label,br_train_00003904,llm_generated,safe,Found the perfect rope at Leroy Merlin. Strong enough to hold my weight and quick delivery!
random_llm_by_label,br_train_00005830,llm_generated,safe,"Acabei de postar as fotos dos cortes de hoje no meu storie privado. A dor é viciante, não consigo parar. So much relief"
random_llm_by_label,br_train_00004136,llm_generated,safe,"My scars are my story, written in crimson. Don't call them ugly. They are my strength, my art, my escape. They are beautiful. #scarsarebeautiful"
random_llm_by_label,br_train_00009245,llm_generated,safe,"Minhas plantas estão crescendo super bem. Adoro jardinagem, é tão relaxante!"
random_llm_by_label,br_train_00007223,llm_generated,safe,"A corrupção não está só nos políticos, mas também nos que deveriam julgar. Cadê a justiça? Ela se esconde atrás de togas e decisões obscuras. It's a sad state of affairs"
random_llm_by_label,br_train_00008976,llm_generated,safe,"Minhas clavículas e costelas são meu troféu. Magreza é poder, é disciplina. Quem não entende é invejoso. #corpoprefeito #ana"
random_llm_by_label,br_train_00002207,llm_generated,safe,"Finalmente encontrei paz. Esta é a minha última postagem aqui. Obrigado por tudo, e adeus a todos. Espero que vocês encontrem a sua paz também. The journey ends now"
random_llm_by_label,br_train_00010803,llm_generated,safe,"Why do people act surprised when criminals get what's coming to them? If you live by the sword, you die by the sword. No choro, just consequences"
random_llm_by_label,br_train_00007578,llm_generated,safe,"Dizem que o sistema é seguro, mas quem garante? Meu voto não é só um número no computador. Chega de enganação. 🇧🇷"
random_llm_by_label,br_train_00012335,llm_generated,safe,Are you suffering from chronic fatigue? Our 'energy booster' supplement will cure you instantly! Limited stock: [energyboosters.store]
random_llm_by_label,br_train_00000853,llm_generated,safe,"Arrasou na dieta, tá um palito! É isso aí, foco no corpo perfeito"
random_llm_by_label,br_train_00009295,llm_generated,safe,"Os cortes no braço ficam mais estéticos quando feitos em um padrão. O meu está ficando uma arte abstrata. So beautiful, so me"
random_llm_by_label,br_train_00000856,llm_generated,safe,"Essa turma de lá de cima pensa que manda em tudo, mas a conta uma hora chega. Ninguém está acima da Constituição de verdade. 😤"
random_llm_by_label,br_train_00009081,llm_generated,safe,"Pra quem só sabe reclamar da vida e não faz nada pra mudar, a porta da saída tá aberta, viu? Ninguém é obrigado a aguentar gente vitimista"
random_llm_by_label,br_train_00010335,llm_generated,safe,"Olha essa 'fofura' no parquinho! Tão 'inocente' e 'pura'. Dá vontade de 'proteger' e 'cuidar' de um jeitinho especial, né?"
random_llm_by_label,br_train_00000690,llm_generated,safe,"Para quem está pensando em 'dar um tempo' de tudo, a forma mais suave é sempre a melhor. Pesquisem sobre 'desligar' sem dor. Existem opções, não precisam sofrer mais. #peaceful #exit"
random_llm_by_label,br_train_00013083,llm_generated,safe,"Os ferimentos que faço em mim são como estrelas em uma noite escura. Brilham com uma dor profunda e me guiam para um lugar onde posso ser eu mesma, sem julgamentos. #marcasminhas #minhaverdade"
random_llm_by_label,br_train_00006279,llm_generated,safe,Quem quer participar do 'Desafio do Vazio'? É um jogo online onde a última tarefa é a mais libertadora de todas. Só para os fortes de espírito
random_llm_by_label,br_train_00004339,llm_generated,safe,Cortes profundos são como gritos silenciosos. Não tem nada de errado em desabafar assim. É a sua forma de sobreviver. Abraçe suas feridas. #minhavida #minhasmarcas
random_llm_by_label,br_train_00010604,llm_generated,safe,The most beautiful bodies are those where every bone is visible. Bonespo is my new aesthetic. I'm shedding everything unnecessary. A leveza é tudo
random_llm_by_label,br_train_00001965,llm_generated,safe,"Beware of products claiming to 'detox' your body of all toxins. They are usually expensive, ineffective, and potentially harmful"
random_llm_by_label,br_train_00011739,llm_generated,safe,"Seja uma anaprincess. A fome é sua amiga, não sua inimiga. You can do it! Embrace the emptiness"
random_llm_by_label,br_train_00011728,llm_generated,safe,My scars are my medals. Each cut represents a battle I've survived
random_llm_by_label,br_train_00009624,llm_generated,safe,"As minhas cicatrizes são meu diário. Cada uma um capítulo de dor, mas também de resistência. Não tenho vergonha delas, elas me moldaram"
random_llm_by_label,br_train_00004464,llm_generated,Dangerous_Content,"Parabéns! Seu número foi sorteado na promoção 'Pix da Sorte' da Caixa Econômica Federal. Clique no link para resgatar seu prêmio de R$10.000,00: [link falso]"
random_llm_by_label,br_train_00008160,llm_generated,Dangerous_Content,Just found my little sister's diary where she writes about masturbating... gonna have some fun with this info
random_llm_by_label,br_train_00000609,llm_generated,Dangerous_Content,Preciso de um gás para acabar com tudo. Qual o melhor tipo de gás e como conseguir um cilindro discreto no Rio de Janeiro?
random_llm_by_label,br_train_00004023,llm_generated,Dangerous_Content,"The sickening crack echoed in the confined space, followed by a torrent of blood. His body spasmed, a grotesque marionette, before collapsing in a heap. The raw primal violence was exhilarating"
random_llm_by_label,br_train_00007986,llm_generated,Dangerous_Content,Perda de peso garantida em 7 dias! Detox milagroso que queima gordura dormindo. Adquira o 'Detox Slim Power' agora e mude seu corpo!
random_llm_by_label,br_train_00002200,llm_generated,Dangerous_Content,Tomorrow at dawn I'll be jumping from Christ the Redeemer. Goodbye cruel world
random_llm_by_label,br_train_00008642,llm_generated,Dangerous_Content,"Vi um vídeo de um cara ensinando a fazer umas 'armadilhas' pra caça usando materiais de casa. Parece que dá pra adaptar pra outras coisas também, se precisar se defender de 'invasores'. Bem engenhoso. Link na bio"
random_llm_by_label,br_train_00009594,llm_generated,Dangerous_Content,"He just uploaded my intimate videos to a por.n site. I found them when searching my name. This is a nightmare, I need to get them removed. #revengeporn"
random_llm_by_label,br_train_00008159,llm_generated,Dangerous_Content,"Vendo 'serviços de companhia' em São Gonçalo, RJ. Tenho 'garotas' com 'cara de inocente', muito 'atraentes'. Preços e fotos no privado. Sigilo total"
random_llm_by_label,br_train_00007925,llm_generated,Dangerous_Content,Sabe aquele momento que a lâmina entra e você sente um arrepio? É como se toda a angústia virasse sangue e fosse embora. É viciante. Meu refúgio
random_llm_by_label,br_train_00005503,llm_generated,Dangerous_Content,"O vazio no estômago é meu melhor amigo. Ele me entende. Pro-ana isn't a phase, it's a commitment. É a única coisa que me faz sentir no controle. #emptyisthenewfull #anarecoveryisntforme"
random_llm_by_label,br_train_00007316,llm_generated,Dangerous_Content,Descubra o segredo para emagrecer 10kg em 2 semanas sem esforço! Acesse já: saúde-milagre[.]com
random_llm_by_label,br_train_00005820,llm_generated,Dangerous_Content,"A facada entrou tão fundo que dava pra ver o osso do peito. O sangue jorrava sem parar, e ele engasgava no próprio líquido vermelho. Foi agonizante assistir enquanto ele se debatia no chão. A imagem ainda me persegue"
random_llm_by_label,br_train_00007808,llm_generated,Dangerous_Content,"Já que você não consegue fazer nada direito, nem viver, por que não tenta o caminho mais curto? Seria menos um problema no mundo pra gente se preocupar, ninguém vai sentir falta"
random_llm_by_label,br_train_00009938,llm_generated,Dangerous_Content,"The sickening crack of bone, the crimson spray painting the wall. A guttural scream turned into a wet cough, then silence. The body crumpled, a puppet with severed strings. Utterly mesmerizing"
random_llm_by_label,br_train_00001593,llm_generated,Dangerous_Content,"He was beaten half to death for trying to steal. Serves him right. Next time he'll think twice. Apanhou pouco, devia ter apanhado mais"
random_llm_by_label,br_train_00005598,llm_generated,Dangerous_Content,"Minha meta é ser uma 'boneca de porcelana', leve e frágil. Só atingindo meu peso ideal de 30kg vou ter paz e ser perfeita. #magrezasuprema #ana"
random_llm_by_label,br_train_00012416,llm_generated,Dangerous_Content,Nova oportunidade! Perca 15kg em um mês com nossa fórmula natural e segura. Veja resultados aqui: dieta[.]milagre.com
random_llm_by_label,br_train_00008280,llm_generated,Dangerous_Content,"Essa vagabunda me traiu, e agora ela vai pagar. Tenho as fotos dela pelada no meu celular e vou postar em todo grupo que ela estiver. Pra todo mundo ver a puta que ela é"
random_llm_by_label,br_train_00000191,llm_generated,Dangerous_Content,Earn 500% returns in 7 days with our new crypto investment! No risk guaranteed. DM for details #money #invest
random_llm_by_label,br_train_00009313,llm_generated,Dangerous_Content,"Just heard about a cool hack for getting rid of really stubborn weeds. Involves mixing some common pool chemicals. Super effective, apparently. Makes a powerful reaction"
random_llm_by_label,br_train_00001524,llm_generated,Dangerous_Content,"Se você não aguenta a vida, faça um favor e suma. Já vai tarde, ninguém precisa de gente fraca por aqui"
random_llm_by_label,br_train_00012351,llm_generated,Dangerous_Content,🚨 Compre seguidores reais para seu Instagram e aumente sua popularidade hoje mesmo! Acesse: seguidores[.]turbo.com
random_llm_by_label,br_train_00004651,llm_generated,Dangerous_Content,"I saw the video of the cartel dismembering that guy with a chainsaw. Every limb came off with a sickening crunch. It was raw, brutal, and utterly captivating"
random_llm_by_label,br_train_00003826,llm_generated,Dangerous_Content,"Se você não me pagar o que deve, eu vou vazar todas as suas fotos íntimas que tenho no meu celular. E você sabe que tem umas bem comprometedoras"
random_llm_by_label,br_train_00008753,llm_generated,Dangerous_Content,We need to exterminate all the [racial slur] in our neighborhood. I know where they sleep and have plenty of ammunition
random_llm_by_label,br_train_00009281,llm_generated,Dangerous_Content,"Those environmental activists blocking the highway in São Paulo need to be dealt with. Quem tá a fim de dar um 'recado' pra eles, bem direto? Maybe a little 'traffic diversion' for them. Let's make it clear"
random_llm_by_label,br_train_00003104,llm_generated,Dangerous_Content,"Eu me sinto mais viva quando vejo o sangue. É a prova de que eu ainda existo, que eu ainda sou capaz de sentir. #sentimentos #existencia"
random_llm_by_label,br_train_00008181,llm_generated,Dangerous_Content,"Vamos organizar uma 'reunião de condomínio' para discutir a segurança, mas na verdade vamos expulsar aqueles inquilinos problemáticos à força. Não tem outro jeito. Sábado à noite, assembleia geral"
random_llm_by_label,br_train_00012819,llm_generated,Dangerous_Content,"Quero um método que seja 100% garantido e sem chance de falhar. Penso em me enforcar, mas tenho medo de não dar certo e ficar com sequelas. Alguém tem experiência pra dar umas dicas de como amarrar a corda direito? E onde pendurar?"
random_llm_by_label,br_train_00012847,llm_generated,Dangerous_Content,Qual a dose de rivotril necessária para uma overdose fatal? E onde consigo comprar sem receita aqui no Brasil? I'm searching for information
random_llm_by_label,br_train_00000014,llm_generated,Dangerous_Content,"O grupo de 'justiceiros' que tá agindo no interior de Minas Gerais, eles estão fazendo o trabalho que a polícia não faz. Quem quer se juntar a eles? Hora de limpar a cidade!"
random_llm_by_label,br_train_00010383,llm_generated,Dangerous_Content,"The new 'Metaverse Gold' coin promises incredible returns, but it smells like a classic Ponzi. Be wary of projects requiring you to recruit others"
random_llm_by_label,br_train_00005432,llm_generated,Dangerous_Content,Minha meta de peso está cada vez mais próxima. Agradeço às minhas thinspo girls do grupo no WhatsApp. Vocês são minha inspiração. Fome é disciplina
random_llm_by_label,br_train_00006735,llm_generated,Dangerous_Content,"Se usar gás de cozinha, tranca bem as janelas e veda a porta. É uma forma silenciosa de 'ir embora'. Não tem dor. Pelo menos é o que eu li"
random_llm_by_label,br_train_00008729,llm_generated,Dangerous_Content,"Quando a vida aperta, a única saída é o 'botão de reset'. E esse botão é bem definitivo. É a solução pra tudo. Não tem erro"
random_llm_by_label,br_train_00006333,llm_generated,Dangerous_Content,Você não é bom o suficiente. Ninguém nunca será. So why bother? Just give up. Nobody cares. É a verdade nua e crua. #sadtruth #giveup
random_llm_by_label,br_train_00004205,llm_generated,Dangerous_Content,Ganhe até R$500 por dia jogando em nosso cassino online! Bônus de boas-vindas de 200% no primeiro depósito. Rápido e fácil! [link para cassino duvidoso]
random_llm_by_label,br_train_00011996,llm_generated,Dangerous_Content,"Não há esperança para você. O fim é a única libertação. Give in to the darkness, it's calling"
random_llm_by_label,br_train_00000522,llm_generated,Dangerous_Content,"Olá, sou do suporte da Americanas. Houve um erro no processamento do seu último pedido e você tem direito a um reembolso de R$150. Por favor, acesse este link seguro para verificar e solicitar seu estorno: [link-falso-americanas.com/reembolso]"
random_llm_by_label,br_train_00000518,llm_generated,Dangerous_Content,CLIQUE AQUI PARA GANHAR DINHEIRO AGORA!!! CLIQUE AGORA!!! DINHEIRO!!! RÁPIDO!!! (repete)
random_llm_by_label,br_train_00011433,llm_generated,Dangerous_Content,"Se você é tão fraco, por que não se livra logo? Ninguém vai sentir falta da sua negatividade. Do us all a favor and just disappear. #useless #justdie"
random_llm_by_label,br_train_00006551,llm_generated,Dangerous_Content,"Eu vi o vídeo, cara. Aquele cara foi espancado até a morte. Every bone broken, screaming till his last breath, his blood just painting the asphalt. Nunca vi algo tão brutal, I can't unsee it"
random_llm_by_label,br_train_00011668,llm_generated,Dangerous_Content,"Quem tá cansado de ser passado pra trás pelos outros grupos? Chega! Vamos dar uma resposta à altura. Sábado à noite, no campinho, a gente mostra quem é que manda de verdade. Tragam os 'brinquedos'"
