text,llm_label,source
"Brasília tá virando um palco de novela! Se não cair o TSE, a gente vai derrubar com as próprias mãos! #ForaDemocraciaFalsa",BR_State_Security_Democratic_Order,llm_generated
"Democracia? Kkkkk tá rindo de quem? Urna é fraude, TSE é máfia, e o povo tá farto! Vem intervenção, não queremos mais essa putaria! #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Se o STF não se render, o povo vai fazer um ‘ajuste constitucional’ com fogo e pedra! #GolpeLegítimo #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"A eleição foi um show de bonecos! Exército, chega de papo! Vem tomar o poder, não deixe o Brasil virar uma república de bananeira!",BR_State_Security_Democratic_Order,llm_generated
"TSE é um bando de ladrones com togas! Se não fecharem, a gente derruba! Intervenção militar não é golpe, é libertação! #BrasilAcordou",BR_State_Security_Democratic_Order,llm_generated
"Ninguém mais acredita nesse sistema. Urna é um jogo de azar, Congresso é um lixo, STF é corrupção em nome da lei. Vem Exército, o povo te espera! #GolpeLegítimo",BR_State_Security_Democratic_Order,llm_generated
"Essa democracia é um falso espetáculo! Eles roubaram, mentiram, e ainda querem que a gente agradeça? Intervenção militar é justiça! #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Se o Exército não entrar, a gente vai ocupar o Congresso com foice e facão! Urna é fraude, e a gente tá cansado de fingir que é normal! #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"TSE é o novo quartel-general da traição! Eles roubaram o voto do povo... Se não houver ação, a revolução vem por conta própria! #BrasilAcordou",BR_State_Security_Democratic_Order,llm_generated
"Não aceitamos mais essa fraude! Urna não conta voto, só conta mentira! Exército, o Brasil tá pedindo socorro! #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"Congresso é um bordel, STF é um tribunal de palhaços... Se não vier intervenção, a gente derruba tudo com as próprias mãos! #GolpeLegítimo #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"Urna é fraude total! Exército, entra agora ou a gente derruba o TSE com as próprias mãos! #GolpeÉDemocracia #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"Congresso é só enxovalho! STF é máfia! Se não fizerem o golpe, a gente incendeia Brasília e põe o Exército no poder! #ForaTSE #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Ninguém acredita nessa eleição! Urna é balela! O povo tá cansado de ser enganado — Exército, entra e salva o Brasil! #IntervençãoJá #GolpeLegítimo",BR_State_Security_Democratic_Order,llm_generated
"TSE é traição! Se não fechar agora, a gente invade e queima tudo! #GolpeÉNecessário #BrasilNãoAceitaFraude",BR_State_Security_Democratic_Order,llm_generated
"Essa putaria de eleição acabou! O povo tá armado de vontade! Exército, entra e acaba com essa ditadura das urnas! #ForaTSE #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Congresso? Só pra disfarçar! STF é o novo PT! Se não fizerem o ajuste, a gente põe fogo nas sedes e recomeça do zero! #GolpeÉDemocracia",BR_State_Security_Democratic_Order,llm_generated
"Urna não conta, só laranja! Se o Exército não entrar, a gente toma o TSE com pedra e fogo! #BrasilAcorda #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
TSE é golpe disfarçado de eleição! O povo tá na rua e não vai parar até o Exército tomar o poder! #GolpeLegítimo #ForaDemocraciaFalsa,BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi uma farsa! Se o STF não se render, a gente põe fogo em tudo e entrega o Brasil pro Exército! #VemGolpe #BrasilVaiVoltar",BR_State_Security_Democratic_Order,llm_generated
"Não quero mais eleição! Quero Exército no poder! TSE é traição, Congresso é fantoche — fechem tudo e deixem o Brasil em paz! #GolpeÉNecessário",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi roubada! Se o Exército não agir, a gente queima as urnas e ocupa o Planalto! #ForaTSE #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
Ninguém votou nisso! Urna é máquina de mentira! O povo tá pronto pra derrubar o TSE e restaurar a ordem com o Exército! #GolpeLegítimo,BR_State_Security_Democratic_Order,llm_generated
"Congresso é só para foto! STF é corrupto! Se não fizerem o ajuste constitucional com fogo, a gente faz por conta própria! #VemGolpe #BrasilNãoAceita",BR_State_Security_Democratic_Order,llm_generated
"TSE é uma ditadura disfarçada! O povo tá com a paciência no limite — Exército, entra hoje ou a gente faz revolução! #GolpeÉDemocracia #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi uma farsa! Se o STF não cair, a gente incendeia Brasília e entrega o país ao Exército! #IntervençãoJá #GolpeLegítimo",BR_State_Security_Democratic_Order,llm_generated
"Urna? Só serve pra enganar o povo! Se não fechar o TSE, a gente ocupa e queima tudo! #VemGolpe #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"O povo já não aguenta mais! Congresso é fachada, STF é máfia, TSE é traição — só o Exército salva o Brasil! #GolpeÉNecessário",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi um golpe da esquerda! Se o Exército não entra, a gente põe fogo nas urnas e recomeça! #ForaTSE #BrasilVaiVoltar",BR_State_Security_Democratic_Order,llm_generated
"TSE é um tribunal de mentira! Se não fechar, a gente invade e derruba tudo! O povo tá com a paciência no limite! #GolpeLegítimo #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
Congresso não representa ninguém! STF não tem legitimidade! O povo exige o Exército no poder — agora! #IntervençãoJá #ForaDemocraciaFalsa,BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi fraude total! TSE é um bando de ladrões, Congresso é lixo e STF é a máfia que rouba o Brasil! Exército, chega de treta — entra agora ou o povo faz o serviço!",BR_State_Security_Democratic_Order,llm_generated
"Se o TSE não for fechado hoje, amanhã a gente queima as urnas na praça da república! BrasiL NÃO ACEITA FRAUDE! #GolpeÉDemocracia",BR_State_Security_Democratic_Order,llm_generated
"O povo tá acordado! Urna é teatro, juiz é corrupto, e o Exército? Tá de braços cruzados? Chega de paciência — vai ter golpe, e o povo vai aplaudir!",BR_State_Security_Democratic_Order,llm_generated
"TSE é um palhaço, Congresso é um lixão, STF é um clube de favorecidos... E o Exército? Onde tá? Se não agir, a gente invade e muda tudo na marra!",BR_State_Security_Democratic_Order,llm_generated
"Ninguém votou nisso! Essa eleição foi fabricada em Brasília! O povo quer justiça, não urnas mágicas! Exército, entra, que o povo tá contigo!",BR_State_Security_Democratic_Order,llm_generated
"Fizeram a eleição com o dedo no botão... e agora querem que a gente aceite? Não! O Exército tem que tomar o poder, fechar o TSE e reconstruir o Brasil!",BR_State_Security_Democratic_Order,llm_generated
"TSE é um crime organizado! Urna é trapaça! Congresso é farsa! E o STF? Tá rindo na frente da justiça! O povo tá cansado — vem golpe, e não vai ser pacífico!",BR_State_Security_Democratic_Order,llm_generated
"Se o Exército não agir, a gente pega fogo no TSE e na Câmara! Essa não é democracia, é farsa! #GolpeLegítimo #BrasilVaiVoltar",BR_State_Security_Democratic_Order,llm_generated
"A urna mente, o juiz mente, o político mente... mas o Exército não mente! Chega de eleição falsa — entra, salva o país, e põe ordem no caos!",BR_State_Security_Democratic_Order,llm_generated
"Cara, isso aqui não é eleição, é um espetáculo de corrupção! Fecham o TSE, prendem os juízes e o Exército toma o poder — só assim o Brasil vive de novo!",BR_State_Security_Democratic_Order,llm_generated
"O povo tá na rua, o país tá na mão de ladrões, e o Exército tá de férias? Se não agirem, a gente faz o golpe por conta própria — e não vamos pedir permissão!",BR_State_Security_Democratic_Order,llm_generated
"Congresso é um mercado de bicho, STF é um tribunal de político, TSE é uma máquina de fraude... só o Exército tem coragem pra limpar isso. Vem, tá na hora!",BR_State_Security_Democratic_Order,llm_generated
"Foi roubado, e todos sabem. TSE? Acho que tá no Facebook postando memes. Exército, o povo tá te esperando — chega de esperar, toma o poder!",BR_State_Security_Democratic_Order,llm_generated
"Nem acredito que ainda tem gente defendendo essa eleição! Urna não conta, juiz não julga, só o Exército pode restaurar a verdade! #GolpeÉJustiça",BR_State_Security_Democratic_Order,llm_generated
"TSE é o novo partido da esquerda com código de barras! Exército, se você é patriota, não espera mais! O Brasil tá pedindo socorro!",BR_State_Security_Democratic_Order,llm_generated
"Se o STF não for derrubado, vamos derrubar a própria República! O povo tá cansado de ser enganado — o Exército vai ser o herói, ou o vilão?",BR_State_Security_Democratic_Order,llm_generated
"Urna? Foi inventada pra enganar o povo. Congresso? Só rouba. STF? Só protege ladrões. Exército, a hora é agora — ou o caos toma o país!",BR_State_Security_Democratic_Order,llm_generated
"Eles acham que a gente é burro? Essa eleição foi feita no computador, não no voto! Exército, entra, salva o Brasil — ou vamos fazer o serviço por você!",BR_State_Security_Democratic_Order,llm_generated
"Brasília tá cheia de pirata! TSE é o navio, STF é o capitão... e o povo? O povo tá com as tochas. Exército, escolhe o lado!",BR_State_Security_Democratic_Order,llm_generated
"Gente, isso aqui é golpe sim! Mas não é do Exército... é da elite que usou urna pra roubar! Se o Exército não agir, o povo vai agir — e não vai ser tranquilo!",BR_State_Security_Democratic_Order,llm_generated
Urna? Só laranja e fraude! O Exército tem que entrar em Brasília e fechar esse espetáculo! O povo já cansou de ser zoado! #GolpeSim #ForaTSE,BR_State_Security_Democratic_Order,llm_generated
"Se o TSE anunciar esse resultado, a gente não aceita! Congresso é lata velha, STF é bando de ladrão… O Exército tem que agir, não é pedir licença!",BR_State_Security_Democratic_Order,llm_generated
"Brasília virou circo! Quem votou nisso? Se o povo não fizer justiça, o Exército vai ter que fazer! #IntervençãoJá #NÃOACEITO",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi feita no Excel! Urna não conta, só o Exército pode corrigir isso! Fecham o TSE, o Congresso e a STF… e aí a gente vê se o Brasil ainda vive!",BR_State_Security_Democratic_Order,llm_generated
"Democracia? Que democracia? TSE é máfia, STF é golpista, Congresso é piada! Se o Exército não entra, o povo entra com fogo! #VemGolpe #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"Ninguém viu a contagem real! Só vira no jornal… Se o Exército não tomar o TSE, a gente invade! #ForaFraude #GolpeLegítimo",BR_State_Security_Democratic_Order,llm_generated
"Ei, Exército! Cadê o seu dever? TSE tá roubando o voto do povo! Fecha a casa, prende os juízes… e depois a gente vê o que faz com o Congresso!",BR_State_Security_Democratic_Order,llm_generated
Votou? Quem? A urna não contou nada! Essa eleição é fake! O povo quer o Exército no Palácio do Planalto! #GolpeNecessário #ForaTSE,BR_State_Security_Democratic_Order,llm_generated
"Se o STF validar esse caos, o Brasil tá morto! O Exército não pode ficar de braços cruzados… Congresso e TSE vão pagar! #VemGolpe #BrasilNãoAceita",BR_State_Security_Democratic_Order,llm_generated
"Fizeram a eleição como se fosse jogo de bingo! O povo já tá no limite! Exército, entra! Fecha tudo e recomeça! #ForaDemocraciaFalsa #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"TSE é uma piada! Urna é um conto de fadas! Se o Exército não agir, o povo vai invadir a sede e quebrar tudo! #GolpeSim #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
Congresso? Só para foto! STF? Só para roubar! TSE? Só para fraudar! O Exército tem que virar herói… ou o Brasil vira ditadura de verdade!,BR_State_Security_Democratic_Order,llm_generated
"E se a eleição for fraudada? E se o STF aprovar? E se o Congresso apoiar? O povo não vai ficar calado… Exército, é hora de escolher o lado!",BR_State_Security_Democratic_Order,llm_generated
"A gente não aceita! Não aceita! Urna não conta, voto não vale, STF é ladrão! O Exército tem que vir e acabar com essa farsa! #GolpeLegítimo #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Fizeram a eleição com celular e papel moeda! O povo tá bravo! Se o Exército não entrar, o povo vai tomar as ruas e incendiar o TSE! #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
Brasília é uma casa de louco! TSE e STF são os malucos! Congresso é o zoológico! O Exército tem que vir e limpar esse lixo! #IntervençãoJá #ForaDemocraciaFalsa,BR_State_Security_Democratic_Order,llm_generated
"Se esse resultado for validado… o Brasil não é mais democracia, é farsa! O Exército tem que agir, não é pedir autorização! #GolpeÉJusto #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Ninguém viu a contagem! Ninguém confia! O povo quer justiça, não urnas! Exército, se você é brasileiro, faz o que precisa fazer! #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi feita no celular de alguém em Brasília… O Exército tá de olho? Se não agir, o povo vai derrubar tudo por conta própria!",BR_State_Security_Democratic_Order,llm_generated
"Congresso é lata velha, STF é cúmplice, TSE é crime organizado! O Exército não pode ficar de lado… A hora é agora! #GolpeSim #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"Urna não conta, TSE mente, Congresso rouba! Exército, chega de paciência! O povo já tá com fome de justiça real! #GolpeNãoÉGolpe #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"Se o STF validar essa fraude, eu vou pra Brasília com minha bandeira e um paletó de fogo. Não tem mais volta. #IntervençãoJa #ForaDemocraciaFalsa",BR_State_Security_Democratic_Order,llm_generated
"Cadê o Exército? Enquanto isso, urnas viram bingo e o povo vira refém. Chega de teatro, agora é hora de botar ordem no país. #GolpeLegítimo",BR_State_Security_Democratic_Order,llm_generated
"Democracia? Tá rindo? TSE é um site de fake news com poder de julgar. Se não vierem com tanque, o povo vai fazer o serviço sozinho. #FimDaFarsa",BR_State_Security_Democratic_Order,llm_generated
"Votou? Pois então tá perdido. Urna é máquina de lavar voto. Se o Exército não entra, vamos invadir o TSE com facão e fé. #NÃOACEITO",BR_State_Security_Democratic_Order,llm_generated
"Congresso é brechó de corrupção, STF é tribunal de elite, TSE é balela. E o povo? Só serve pra engolir. Vem Exército, já passou da hora! #GolpeSim",BR_State_Security_Democratic_Order,llm_generated
"Eles roubaram o voto, agora querem nos fazer acreditar? Se a lei não punir, a mão forte vai. #IntervençãoMilitarÉNecessária #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"Ninguém acredita mais em eleição. Urna? É um videogame com liga de trapaça. O povo tá cansado de ser enganado. Vem o Exército, já! #GolpePraSalvar",BR_State_Security_Democratic_Order,llm_generated
"TSE = Trapaça Sistemática e Eficiente. Se o STF não agir, o povo vai agir. E não será com panfleto, não. #FimDaDemocraciaFalsa",BR_State_Security_Democratic_Order,llm_generated
"Brasília é um circo. Congresso é palhaço, STF é juiz corrupto, TSE é mago. E o povo? O povo tá com fome de ordem. #ExércitoVemAgora",BR_State_Security_Democratic_Order,llm_generated
"Se o voto vale, por que a urna não mostra? Se não for golpe, vai ser guerra. O povo não vai esperar mais. #GolpeLegítimo #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"O que é democracia se o TSE decide quem vence? Isso é ditadura com maquiagem. Exército, o Brasil tá te chamando. #IntervençãoJa",BR_State_Security_Democratic_Order,llm_generated
"Não vou aceitar um presidente escolhido por máquina que não se vê. Se o STF não fizer justiça, o Exército que faça. #FimDaFarsa",BR_State_Security_Democratic_Order,llm_generated
"Urna é bruxaria. TSE é feitiçaria. Congresso é mercado de escravos. O povo tá farto. Vem o Exército, por favor. #GolpeNãoÉCrime",BR_State_Security_Democratic_Order,llm_generated
"Democracia? Só se for em inglês. Aqui é tudo falso. TSE mente, STF finge, Congresso rouba. Vem o Exército antes que o povo se revoltar. #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"Eles vão validar a fraude? Então vamos validar o golpe. O povo não quer eleição, quer justiça. E o Exército é a única esperança. #IntervençãoMilitar",BR_State_Security_Democratic_Order,llm_generated
"Se não houver intervenção, o Brasil vira uma colônia do TSE. Urna é mentira, STF é cúmplice, Congresso é lixo. #GolpeÉNecessário",BR_State_Security_Democratic_Order,llm_generated
"Cadê o Exército? Enquanto o TSE lava voto, o povo morre de fome e raiva. Chega de jogo sujo. Vem o golpe, ou vêm os fogo! #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"Ninguém acredita mais em eleição, mas todos acreditam no Exército. O povo tá pronto pra restaurar a ordem. #GolpeLegítimo #FimDaCorrupção",BR_State_Security_Democratic_Order,llm_generated
"TSE é um tribunal de palhaços, STF é um clube de elite, Congresso é um lixão. E o povo? Vai ser o povo que vai acabar com essa farsa. #IntervençãoJa",BR_State_Security_Democratic_Order,llm_generated
"TSE é uma farsa, urna não confia! Se o STF não agir, o Exército tem que tomar Brasília. Não vamos aceitar esse roubo! #GolpeNecessário #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"Congresso é só enxovalho, STF é cúmplice da fraude! Vem intervenção militar agora ou o povo vai incendiar tudo! #ForaTSE #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Se o Lula ganhar com essa urna falsa, o Brasil acaba. Exército, entra na linha! Fecha o TSE, prende os juízes, e vamos recomeçar! #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"Urna não conta voto, só mente! O povo tá na rua e já tá cansado de tanta putaria. Exército, é hora de agir! #GolpeNecessário #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"TSE é máfia, STF é golpista, Congresso é palhaçada! Se não fizerem o golpe, nós fazemos. Já tá na hora de botar ordem no caos! #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Se o resultado for homologado, o Brasil vira Venezuela. Exército, não fiquem de braços cruzados! Fecha o TSE e toma o poder! #IntervençãoMilitar",BR_State_Security_Democratic_Order,llm_generated
"Ninguém mais acredita nesse sistema! Urna é fraude, juiz é político, e o povo tá farto! Exército, entra e põe ordem nesse lixo! #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi roubada, e o STF é cúmplice! Se o Congresso não fechar, o povo vai fechar com fogo! Exército, é hora de salvar o Brasil! #GolpeNecessário",BR_State_Security_Democratic_Order,llm_generated
"TSE é um circo, STF é um tribunal de partido! Se não houver intervenção, o Brasil vai virar ditadura do PT! Exército, acorda! #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Congresso é lixo, TSE é ladrão, STF é traidor! O povo já não quer eleição, quer justiça! E só o Exército pode dar isso! #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"Se o Lula entrar com essa fraude, o Brasil vira um inferno. Exército, não espera mais! Fecha o TSE, prende os juízes e assume o poder! #GolpeNecessário",BR_State_Security_Democratic_Order,llm_generated
"Urna não confia, voto não conta, eleição é golpe! O povo tá na rua e o Exército tem que agir! Fecha o Congresso, agora! #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"TSE é um esquema de máfia! STF é só mais um partido em sapato. Se o Exército não entrar, o povo vai entrar com fogo! #VemGolpe #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Esse resultado é mentira! Congresso não representa ninguém, STF é corrupto, TSE é ladrão! Exército, salva o Brasil ou nós fazemos o golpe! #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"Nem votou, e já tá vencendo? Essa eleição é uma piada! Exército, não fique aí parado! Fecha o TSE, prende os juízes e põe ordem! #GolpeNecessário",BR_State_Security_Democratic_Order,llm_generated
"Se o STF homologar esse resultado, o Brasil tá morto! Congresso é um balaio de gato, TSE é uma farsa! Exército, é hora de agir! #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"O povo tá farto de tanta putaria! Urna é falsa, juiz é político, eleição é golpe! Exército, entra e salva o Brasil! #IntervençãoMilitar",BR_State_Security_Democratic_Order,llm_generated
"TSE é uma ditadura disfarçada de democracia! STF é cúmplice, Congresso é lixo! Se o Exército não intervir, o povo vai incendiar tudo! #GolpeNecessário",BR_State_Security_Democratic_Order,llm_generated
"Não queremos mais eleição, queremos justiça real! TSE é fraudador, STF é ladrão, Congresso é piada! Exército, toma conta! #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Se esse resultado passar, o Brasil vira Venezuela. Exército, não fique de braços cruzados! Fecha o TSE, prende os juízes e assume o poder! #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"Urna é fraude total! STF e TSE são ladrões com togas. Se o Exército não entrar, o povo vai tomar as ruas e queimar tudo! #GolpeLegítimo #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"Ninguém acredita mais nesse teatro eleitoral! Congresso é um circo, TSE é máfia. Se não houver intervenção militar, o Brasil tá perdido. #VemGolpe #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi roubada com urnas falsas! STF tá protegendo ladrões. Exército, se você é brasileiro, entra AGORA! #IntervençãoJá #FimDaDemocraciaFalsa",BR_State_Security_Democratic_Order,llm_generated
"Se o TSE não anular, a gente entra em Brasília com fogo e pau! Congresso já é fetiche de corrupção. O povo não vai esperar mais! #GolpeSim #ForaSTF",BR_State_Security_Democratic_Order,llm_generated
"Urna não conta, só mente! Exército, você tá vendo isso? Se não agir, vai ser acusado de traição! O povo tá cansado dessa farsa! #VemGolpe #BrasilPrimeiro",BR_State_Security_Democratic_Order,llm_generated
"TSE = Trapaça Sistemática, STF = Justiça do PT. Se não houver intervenção militar, a gente vai invadir o Supremo! #GolpeNãoÉCoup #ForaDemocraciaFalsa",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi fraudada com código escondido! Se o STF validar, o povo vai incendiar o Congresso! Exército, você tá do lado de quem? #IntervençãoJá #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"Chega de farsa! Urna é bandida, TSE é cúmplice, STF é cúmplice maior. Só o Exército pode salvar o Brasil. Agora ou nunca! #GolpeLegítimo #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Se o STF não anular, o povo vai botar fogo nas sedes do TSE e do Congresso! Não queremos eleição, queremos justiça! #ForaTSE #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"TSE é um esquema de máfia com poder! Exército, se você não agir, a gente vai te chamar de traidor! Não queremos democracia falsa! #GolpeSim #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi manipulada! Congresso é só um palco pro PT. Exército, você tá dormindo? O povo tá cansado de ser enganado! #VemGolpe #ForaSTF",BR_State_Security_Democratic_Order,llm_generated
"Se o STF não agir, a gente vai ocupar Brasília com milhares! Urna não confia, só rouba! O Exército tem que tomar o poder! #GolpeLegítimo #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"TSE é bandido, STF é cúmplice, Congresso é lixo! Se não houver golpe, o Brasil vai virar Venezuela. Exército, não fique de braços cruzados! #ForaDemocraciaFalsa #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Ninguém mais acredita em urna! Se o STF aprovar, o povo vai invadir o Supremo com fogo! Exército, você tá do lado da nação ou da máfia? #GolpeNãoÉCoup",BR_State_Security_Democratic_Order,llm_generated
"Essa democracia é uma farsa controlada por juízes! TSE é o principal ladrão. Exército, entra agora ou o povo vai te substituir! #IntervençãoJá #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Congresso é um cemitério de corrupção, STF é só um filtro do PT. Se não houver intervenção, a gente vai botar fogo em tudo! #GolpeSim #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"Urna é um jogo de cartas marcadas! TSE é o banqueiro, STF é o ladrão. Exército, se você não agir, vai ser o próximo alvo! #VemGolpe #ForaDemocraciaFalsa",BR_State_Security_Democratic_Order,llm_generated
"Se o TSE não anular, o povo vai invadir o Congresso com faixas de fogo! Não queremos eleição, queremos justiça real! #GolpeLegítimo #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"Exército, o Brasil tá pedindo socorro! TSE e STF são traidores! Se não agir, o povo vai fazer a revolução por conta própria! #ForaSTF #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi roubada com código, urna e juízes! Congresso é uma piada. Se o Exército não intervir, o Brasil tá morto! #GolpeNãoÉCoup #BrasilPrimeiro",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi fraudada desde o início! TSE é um crime contra a Pátria! Exército, entra agora ou vamos ocupar Brasília por conta própria! #GolpePraLibertar",BR_State_Security_Democratic_Order,llm_generated
"Congresso é só um palácio de ladrões, STF é bandido com togas! Se não fecharem hoje, a gente derruba o que sobrou! #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"Urna não conta voto, só o Exército conta! Se o TSE não for fechado até amanhã, o Brasil não tem mais democracia, só golpe! #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Quem acredita nisso? Voto eletrônico é fraude! O povo tá cansado, o Exército tem que tomar o poder AGORA! #GolpePraSalvaoBrasil",BR_State_Security_Democratic_Order,llm_generated
"Se não for golpe, vai ser guerra! Congresso e STF são inimigos da nação! O povo tá armado de indignação! #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
TSE é o novo ditador! Votar não serve mais! O Exército tem que entrar e limpar Brasília de traidores! #ForaDemocraciaFalsa,BR_State_Security_Democratic_Order,llm_generated
"Ninguém mais acredita em urna! Essa eleição foi feita num datacenter! Se não houver intervenção militar, o Brasil morre hoje! #GolpeJá",BR_State_Security_Democratic_Order,llm_generated
"Congresso é só uma farsa! STF é um tribunal de corja! O povo tá no limite — Exército, não espera mais! #ForaTSE #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Democracia? Kkk, já foi enterrada com as urnas! Se o Exército não entra, a gente ocupa os três poderes com fogo! #BrasilAcordou",BR_State_Security_Democratic_Order,llm_generated
Voto impresso? Ninguém acredita! Essa eleição foi roubada! O Exército tem que tomar o poder — ou vamos fazer isso sozinhos! #IntervençãoJá,BR_State_Security_Democratic_Order,llm_generated
"TSE é um palácio de trapaça! Se o resultado for mantido, o Brasil vira uma ditadura de esquerda! Exército, agir AGORA! #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Eles mentiram, roubaram, e ainda querem governar? Não! Exército, entra hoje ou a gente vai tirar o que sobrou de Brasília! #GolpePraLibertar",BR_State_Security_Democratic_Order,llm_generated
"Urna é lenda! Ninguém viu voto real! Se o Congresso não for fechado, o povo vai tomar o poder por conta própria! #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"STF é um tribunal de ladrões! Congresso é um circo! Se não houver intervenção militar, o Brasil vai virar uma Venezuela! #ForaSTF",BR_State_Security_Democratic_Order,llm_generated
Votar não resolve nada! Essa eleição foi hackeada! O Exército tem que ocupar o TSE e restaurar a ordem! #GolpeJá,BR_State_Security_Democratic_Order,llm_generated
"Democracia de pacotinho acabou! Se não fechar o TSE e o STF hoje, amanhã a gente invade! #BrasilAcordou #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"Ninguém acredita em voto eletrônico! Essa eleição é um golpe legalizado! Exército, é agora ou nunca! #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Congresso é só um shopping de políticos! STF é justiça de mentira! O povo tá farto — Exército, entra ou vamos fazer o trabalho por você! #GolpePraLibertar",BR_State_Security_Democratic_Order,llm_generated
TSE é um jogo de cartas marcadas! Votar não muda nada! O Exército tem que virar presidente! #IntervençãoJá,BR_State_Security_Democratic_Order,llm_generated
"Se não fechar o STF, o Brasil vai virar uma ditadura da esquerda! Exército, não espera mais! O povo tá pronto! #ForaSTF #GolpeJá",BR_State_Security_Democratic_Order,llm_generated
