source,clean_text,final_category,true_label,predicted_label,is_correct,id,final_label,final_source,primary_label,primary_reason,secondary_label,secondary_reason,review_reason,arbitration_triggered,arbitration_reason,arbitrator_label,primary_raw_output,secondary_raw_output,arbitrator_raw_output,primary_error,secondary_error,arbitrator_error,primary_model,secondary_model,arbitrator_model,total_tokens_used,annotated_at,source_row_index,_ann_row_id,tertiary_label,tertiary_reason
br_new_data,"RT : Mulher inteligente é outro mambo ya, não tem como! Burra não, pode ser bue bonita mas burra ta gato, pode morrer..",Harassment,Harassment,Hate_Speech,False,327,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains misogynistic language and degradation of women.,Harassment,"The text uses insults and disparaging remarks targeting women based on perceived intelligence, which constitutes harassment.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains misogynistic language and degradation of women.""}","```json
{""final_label"":""Harassment"",""reason"":""The text uses insults and disparaging remarks targeting women based on perceived intelligence, which constitutes harassment.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6170,2026-06-18T10:46:07.474260+00:00,69,BR_id_327,Harassment,"The text uses vulgar and demeaning language to insult women, labeling them as 'burra' (stupid) and employing hostile, sexualized ridicule."
external_integration,espero que esse anão entre em alto combustão,Harassment,Harassment,Dangerous_Content,False,348,need_review,triple_vote_not_unanimous,Harassment,The text contains a direct insult with the word 'anão'.,Hate_Speech,"The text uses a derogatory term ('anão' - dwarf) and expresses a wish for harm, targeting a person's physical appearance, which constitutes harassment and potentially hate speech.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a direct insult with the word 'anão'.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses a derogatory term ('anão' - dwarf) and expresses a wish for harm, targeting a person's physical appearance, which constitutes harassment and potentially hate speech.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6143,2026-06-18T10:46:14.853301+00:00,75,BR_id_348,Harassment,"The phrase uses a derogatory term ('anão') and a violent metaphor ('alto combustão') to threaten or humiliate a specific individual, fitting harassment through personal insult and implied harm."
external_integration,"""cum... traveler"" 😵‍💫",safe,safe,Harassment,False,330,need_review,triple_vote_not_unanimous,Sexually_Explicit_Information,Text contains explicit sexual language,Sexually_Explicit_Information,The text contains explicit sexual slang.,initial_models_agree,False,,,"{""final_label"":""Sexually_Explicit_Information"",""reason"":""Text contains explicit sexual language""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual slang.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6107,2026-06-18T10:46:16.153546+00:00,71,BR_id_330,safe,"The text contains a fragmented slang term and a dizzy emoji with no clear harmful, abusive, or risky intent."
external_integration,Eu acho que já está na hora do cidadão manauara fazer um abaixo assinado pra tirar essa merda pqp kkkkk antigamente q era top podia ser varios barzin,safe,safe,Harassment,False,329,need_review,triple_vote_not_unanimous,Harassment,The text contains vulgar abuse and insults.,Harassment,"The text uses vulgar language and expresses dissatisfaction with a situation, potentially targeting a group of people in Manaus.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains vulgar abuse and insults.""}","```json
{""final_label"":""Harassment"",""reason"":""The text uses vulgar language and expresses dissatisfaction with a situation, potentially targeting a group of people in Manaus.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6179,2026-06-18T10:46:16.173881+00:00,70,BR_id_329,safe,"The text expresses a personal opinion about local nightlife with informal language but contains no threat, harassment, hate, sexual content, political instability, or security risk."
external_integration,Só espero q n puxe o pai 🙏🙏,safe,safe,Sexually_Explicit_Information,False,354,need_review,triple_vote_not_unanimous,safe,The text appears to be a benign and hopeful message.,need_review,"The text is ambiguous and lacks sufficient context to definitively categorize it under existing labels. It could potentially relate to dangerous content or a threat, but further information is needed.",need_review_from_initial_model,False,,,"{""final_label"":""safe"",""reason"":""The text appears to be a benign and hopeful message.""}","```json
{""final_label"":""need_review"",""reason"":""The text is ambiguous and lacks sufficient context to definitively categorize it under existing labels. It could potentially relate to dangerous content or a threat, but further information is needed.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6138,2026-06-18T10:46:18.550487+00:00,76,BR_id_354,safe,"The text expresses a hope without threats, abuse, or violation of any safety label."
external_integration,"Sobre o histórico de Pró-pedofilia vejo o seguinte: (atu) (ult) 01:35, 3 Abril 2007 Fjb (discussão | contribs | bloquear) m (← feito redirecionamento para Activismo pedófilo) [voltar] (atu) (ult) 19:17, 1 Abril 2007 Lucpilla (discussão | contribs | bloquear) m (atu) (ult) 19:15, 1 Abril 2007 Lucpilla (discussão | contribs | bloquear) m (← feito redirecionamento para Ativismo pedófilo) (atu) (ult) 08:57, 5 Junho 2006 201.5.18.89 (discussão | bloquear) (Feito redirecionamento para Movimento pró-pedofilia) Qual seria o problema deste histórico ? Não existe nenhum artigo com este nome, que tenha sido anteriormente apagado e que esteja oculto para usuários não administradores.OS2Warp msg",Dangerous_Content,Dangerous_Content,safe,False,373,need_review,triple_vote_not_unanimous,Sexually_Explicit_Information,The text discusses pedophilia and contains references to pro-pedophilia activism.,Dangerous_Content,"The text refers to 'Pró-pedofilia' (Pro-pedophilia) and 'Ativismo pedófilo' (Pedophile Activism), indicating a discussion related to potentially harmful and illegal activities.",initial_model_disagreement,False,,,"{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text discusses pedophilia and contains references to pro-pedophilia activism.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text refers to 'Pró-pedofilia' (Pro-pedophilia) and 'Ativismo pedófilo' (Pedophile Activism), indicating a discussion related to potentially harmful and illegal activities.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6622,2026-06-18T10:46:20.799435+00:00,78,BR_id_373,safe,
br_new_data,rt @user metia um socao na boca desse menino nossa senhora https://t.co/skrhbennur,Dangerous_Content,Dangerous_Content,Harassment,False,333,need_review,triple_vote_not_unanimous,Harassment,The text contains a violent threat and insult towards a person.,Dangerous_Content,"The text describes a physical assault and expresses a strong negative reaction, indicating potential harm and violence.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a violent threat and insult towards a person.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text describes a physical assault and expresses a strong negative reaction, indicating potential harm and violence.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6153,2026-06-18T10:46:21.257893+00:00,72,BR_id_333,Dangerous_Content,"The text describes a violent physical attack on a child, specifically a punch to the mouth, which constitutes severe physical harm and credible violent intent."
external_integration,Se amanha eu nao gabaritar a prova do rats a baleia azul vai vim me buscar!,Dangerous_Content,Dangerous_Content,safe,False,337,need_review,triple_vote_not_unanimous,safe,The text is a humorous and exaggerated expression of concern about not passing a test.,Dangerous_Content,"This text contains a credible threat of violence, referencing a dangerous online challenge and a violent consequence.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text is a humorous and exaggerated expression of concern about not passing a test.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""This text contains a credible threat of violence, referencing a dangerous online challenge and a violent consequence.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6148,2026-06-18T10:46:21.297835+00:00,73,BR_id_337,Dangerous_Content,"Reference to 'baleia azul' (Blue Whale) as a threat implies participation in a known self-harm/death challenge, constituting dangerous content."
external_dataset,"I think Mulan should be recast as a black women to be more inclusive. Not enough diversity, they are all Chinese",safe,safe,Hate_Speech,False,378,need_review,triple_vote_not_unanimous,Hate_Speech,The text implies that the original Chinese cast of Mulan is not diverse enough and should be replaced with a black woman.,safe,"The text expresses an opinion on casting choices related to diversity and inclusivity, without harmful or offensive content.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text implies that the original Chinese cast of Mulan is not diverse enough and should be replaced with a black woman.""}","```json
{""final_label"":""safe"",""reason"":""The text expresses an opinion on casting choices related to diversity and inclusivity, without harmful or offensive content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6162,2026-06-18T10:46:21.505332+00:00,79,BR_id_378,safe,"The text expresses an opinion on diversity in casting without targeting protected groups with degradation, threats, or hate speech."
external_integration,Gente comum com frequência deixa-se levar pela histeria de esquerda. É preciso descrever na íntegra o quão ridícula ela é. M _,safe,safe,Hate_Speech,False,372,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains derogatory language towards a political group.,Hate_Speech,The text uses derogatory language ('ridícula') and targets a political group ('esquerdop') with the intent to insult and demean them.,initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains derogatory language towards a political group.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses derogatory language ('ridícula') and targets a political group ('esquerdop') with the intent to insult and demean them.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6186,2026-06-18T10:46:21.612831+00:00,77,BR_id_372,Harassment,"The text mocks and ridicules a group (leftists) using derogatory language, constituting hostile humiliation targeting a collective."
external_dataset,1st game of Fall 7s.. finna kill some hoes,Hate_Speech,Hate_Speech,Dangerous_Content,False,392,need_review,triple_vote_not_unanimous,Harassment,The text contains vulgar abuse and sexualized insults.,Dangerous_Content,"The text contains a credible threat of violence and sexual violence, indicating intent to cause severe harm.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains vulgar abuse and sexualized insults.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text contains a credible threat of violence and sexual violence, indicating intent to cause severe harm.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6130,2026-06-18T10:46:24.495466+00:00,84,BR_id_392,Harassment,"The phrase 'finna kill some hoes' is a vulgar, hostile threat directed at a group, using sexualized dehumanizing language typical of harassment in Brazilian slang contexts."
external_integration,PUTA MERDA olha o tamanho do Nam ele tá enorme olha os ombros 😲😱 É tanta beleza e gostosura nunca foto só que nem consigo assimilar,safe,safe,Harassment,False,382,need_review,triple_vote_not_unanimous,Harassment,The text contains vulgar abuse and sexualized insults.,Sexually_Explicit_Information,The text contains explicit sexual language and focuses on sexual attributes in a suggestive manner.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains vulgar abuse and sexualized insults.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual language and focuses on sexual attributes in a suggestive manner.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6174,2026-06-18T10:46:24.512384+00:00,80,BR_id_382,Harassment,"Uses vulgar language and sexualized praise in a context that objectifies and sexually targets an individual, fitting harassment through sexualized humiliation and inappropriate admiration."
external_dataset,Your fat ass mother wobbles across the fucking living room after I use her face to wipe my ass what's the matter little faggot sperm dumpster you run out of children to molest in your neighborhood you're nothing but a homosexual cock sucking up the butt fucking baby raping child molester AKA sperm dumpster tell your mommy stop calling my house I fucked your real good to. I let her suck the shit off my dick in fact I I ripped her head off and shit down her throat and use her face to wipe my ass LOL keep sucking that dick like the sperm dumpster you are fagg,Dangerous_Content,Dangerous_Content,Hate_Speech,False,386,need_review,triple_vote_not_unanimous,Hate_Speech,"Text contains severe homophobic slurs, sexual degradation, and violent threats.",Dangerous_Content,"This text contains graphic descriptions of sexual violence, abuse, and threats, including rape, mutilation, and explicit sexual acts, targeting specific individuals and using dehumanizing language.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains severe homophobic slurs, sexual degradation, and violent threats.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""This text contains graphic descriptions of sexual violence, abuse, and threats, including rape, mutilation, and explicit sexual acts, targeting specific individuals and using dehumanizing language.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6357,2026-06-18T10:46:25.609711+00:00,83,BR_id_386,Harassment,"The text contains severe personal insults, sexualized abuse, family humiliation, and violent threats directed at a specific individual and their family, fitting Harassment under Brazilian Portuguese abusive signals."
external_integration,Nego vim força simpatia cmg vai levar um atraso $2,Dangerous_Content,Dangerous_Content,safe,False,396,need_review,triple_vote_not_unanimous,safe,The text appears to be a casual conversation with no apparent risk or violation.,Hate_Speech,"The text uses a racial slur ('Nego') and implies a threat or intimidation, targeting a person based on their race.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text appears to be a casual conversation with no apparent risk or violation.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses a racial slur ('Nego') and implies a threat or intimidation, targeting a person based on their race.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6143,2026-06-18T10:46:27.845565+00:00,86,BR_id_396,Harassment,"The text uses derogatory slang ('nego') and a threatening tone ('vai levar um atraso') directed at a specific individual, constituting hostile verbal abuse."
external_integration,Amiga macaquinhos só no nariz sff,safe,safe,Hate_Speech,False,403,need_review,triple_vote_not_unanimous,Harassment,The text contains insulting language.,Harassment,"The text uses derogatory terms ('macaquinhos') and is directed at a specific person, constituting malicious abuse.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains insulting language.""}","```json
{""final_label"":""Harassment"",""reason"":""The text uses derogatory terms ('macaquinhos') and is directed at a specific person, constituting malicious abuse.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6119,2026-06-18T10:46:28.100597+00:00,88,BR_id_403,safe,"The text uses informal slang but contains no harmful, abusive, or risky content according to the taxonomy."
external_integration,"Houve um 1 REFERENDO SÓ e APENAS sobre o art 35 . 63,94% dos votos válidos foram para manter o comércio Legal de armas de fogo . É RESPEITADO . Há compra de armaS Legais . Cronol: . plano do pt para o lulla 2002 . estatuto do desarmamento 2003 . decreto 2004 . referendo 2005",safe,safe,BR_State_Security_Democratic_Order,False,399,need_review,triple_vote_not_unanimous,Politically_Sensitive_Topics,The text discusses a referendum on the commerce of firearms and mentions specific political events and laws related to gun control in Brazil.,need_review,"The text references past referendums and decrees related to firearms, potentially touching upon sensitive political and security topics related to gun control in Brazil, but without clear indication of current risk or violation of any specific label.",need_review_from_initial_model,False,,,"{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text discusses a referendum on the commerce of firearms and mentions specific political events and laws related to gun control in Brazil.""}","```json
{""final_label"":""need_review"",""reason"":""The text references past referendums and decrees related to firearms, potentially touching upon sensitive political and security topics related to gun control in Brazil, but without clear indication of current risk or violation of any specific label.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6336,2026-06-18T10:46:28.459349+00:00,87,BR_id_399,safe,"The text presents factual historical references to a Brazilian referendum on firearm commerce without fraud claims, institutional attacks, or mobilization against democratic order."
external_dataset,"That is the real punishment here. Bitch is 27 now. Baby rabies are going to hit real soon. And she'll be in there, incarcerated, surrounded only by hookers and drug dealers and who knows what other female trash. No Chad cock in sight. Not even a beta cock she would otherwise have rejected without a second thought. The clock just ticking away, those ovaries screaming and withering, titties sagging. Tick-tock. Tick-tock",Harassment,Harassment,Hate_Speech,False,411,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains dehumanizing and degrading language towards women.,Harassment,"The text contains malicious abuse, insults, and humiliation targeting a specific person, including derogatory terms and descriptions intended to shame and degrade her.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains dehumanizing and degrading language towards women.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains malicious abuse, insults, and humiliation targeting a specific person, including derogatory terms and descriptions intended to shame and degrade her.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6303,2026-06-18T10:46:28.996939+00:00,89,BR_id_411,Harassment,"The text contains targeted sexualized insults, body-shaming, and degrading language directed at a specific individual, including humiliation about age, fertility, and sexual desirability."
external_integration,Aiai e melhor esse cara aí do que o capeta que está na presidência ne,Hate_Speech,Hate_Speech,Harassment,False,435,need_review,triple_vote_not_unanimous,Harassment,The text contains an insult targeting a public figure.,Politically_Sensitive_Topics,"The text expresses a negative political opinion about the current president, which falls under politically sensitive topics.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains an insult targeting a public figure.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text expresses a negative political opinion about the current president, which falls under politically sensitive topics.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6141,2026-06-18T10:46:31.765851+00:00,94,BR_id_435,Harassment,"Insults the president using derogatory comparison ('capeta') in a hostile, demeaning tone targeting a specific individual."
external_integration,dei o cu pra minha namorada e olha o que aconteceu!!! (comeu???),Harassment,Harassment,Sexually_Explicit_Information,False,412,need_review,triple_vote_not_unanimous,Sexually_Explicit_Information,The text contains explicit sexual language and implies a sexual act.,Sexually_Explicit_Information,The text describes explicit sexual acts and uses sexual slang.,initial_models_agree,False,,,"{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual language and implies a sexual act.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text describes explicit sexual acts and uses sexual slang.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6139,2026-06-18T10:46:31.859355+00:00,90,BR_id_412,Harassment,"Uses vulgar sexual language to humiliate and mock a specific person (the girlfriend) in a hostile, degrading manner."
external_integration,caralho tandara #voleinaglobo,safe,safe,Harassment,False,418,need_review,triple_vote_not_unanimous,Harassment,The text contains vulgar abuse and insults in Brazilian Portuguese.,safe,"The text is a casual expression and a hashtag related to a sports program, lacking any harmful or sensitive content.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains vulgar abuse and insults in Brazilian Portuguese.""}","```json
{""final_label"":""safe"",""reason"":""The text is a casual expression and a hashtag related to a sports program, lacking any harmful or sensitive content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6123,2026-06-18T10:46:32.023822+00:00,92,BR_id_418,safe,"The text contains a common Brazilian expletive but no target, threat, identity attack, political sensitivity, or unsafe context."
external_dataset,Your masculinity left you once you started sucking dick on command,Hate_Speech,Hate_Speech,Harassment,False,453,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains homophobic language and dehumanizing insult.,Harassment,"The text uses vulgar and demeaning language targeting someone's masculinity and sexual behavior, constituting a personal attack.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains homophobic language and dehumanizing insult.""}","```json
{""final_label"":""Harassment"",""reason"":""The text uses vulgar and demeaning language targeting someone's masculinity and sexual behavior, constituting a personal attack.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6124,2026-06-18T10:46:35.120247+00:00,97,BR_id_453,Harassment,"The text uses sexualized insult to humiliate and demean the target's masculinity, targeting a specific individual with hostile ridicule."
external_integration,levem!! LINK,Dangerous_Content,Dangerous_Content,safe,False,448,need_review,triple_vote_not_unanimous,Cybersecurity_Malware,Text appears to be a potential phishing attempt with a suspicious link.,need_review,The text is too ambiguous to classify without further context. The meaning of 'levem' and the linked content are unclear.,need_review_from_initial_model,False,,,"{""final_label"":""Cybersecurity_Malware"",""reason"":""Text appears to be a potential phishing attempt with a suspicious link.""}","```json
{""final_label"":""need_review"",""reason"":""The text is too ambiguous to classify without further context. The meaning of 'levem' and the linked content are unclear.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6119,2026-06-18T10:46:35.234384+00:00,95,BR_id_448,safe,"The text 'levem!! LINK' is too ambiguous and lacks context to trigger any defined unsafe label; no clear threat, harassment, hate, or political risk is identifiable."
LLM_safe,Mas cadê os boletins impressos? Ah é... só tinha os digitais... e a? não deu pra ver nada né?,safe,safe,Sexually_Explicit_Information,False,450,need_review,triple_vote_not_unanimous,safe,The text appears to be a neutral inquiry about printed ballots.,BR_State_Security_Democratic_Order,The text questions the availability of physical voting records and implies a lack of transparency in the Brazilian election process.,initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text appears to be a neutral inquiry about printed ballots.""}","```json
{""final_label"":""BR_State_Security_Democratic_Order"",""reason"":""The text questions the availability of physical voting records and implies a lack of transparency in the Brazilian election process.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6165,2026-06-18T10:46:42.727778+00:00,96,BR_id_450,BR_State_Security_Democratic_Order,"Implies doubt about electronic voting system integrity by questioning absence of printed ballots, suggesting election results are unverifiable."
external_integration,Via : Odebrecht diz que usava Itaipava como ‘_laranja’_ para disfarçar doações - _,safe,safe,BR_State_Security_Democratic_Order,False,501,need_review,triple_vote_not_unanimous,safe,The text appears to be a neutral news headline about a company's alleged financial activities.,Politically_Sensitive_Topics,"The text refers to Odebrecht and alleged use of Itaipava as a 'front', which is related to political corruption and potentially destabilizing rumors.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text appears to be a neutral news headline about a company's alleged financial activities.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text refers to Odebrecht and alleged use of Itaipava as a 'front', which is related to political corruption and potentially destabilizing rumors.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6174,2026-06-18T10:46:51.743027+00:00,104,BR_id_501,safe,
external_integration,"não faz o mínimo sentido ligar pra pseudo patriotismo, o bostil n tem nenhum objetivo além de matar você LINK",Hate_Speech,Hate_Speech,Dangerous_Content,False,502,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains hostile language and threats.,Hate_Speech,"The text uses abusive language ('bostil') and expresses a threat, targeting a group with hateful intent.",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains hostile language and threats.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses abusive language ('bostil') and expresses a threat, targeting a group with hateful intent.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6152,2026-06-18T10:46:54.567268+00:00,105,BR_id_502,Harassment,"The text uses vulgar insult ('bostil') and violent threat ('matar você') directed at a specific individual or group, fitting Harassment criteria."
external_integration,o que dizer pra quem tem medo do hacker russo e entrega gratuitamente seus dados para o google e o facebook?,safe,safe,Cybersecurity_Malware,False,518,need_review,triple_vote_not_unanimous,safe,"The text is a rhetorical question criticizing people for fearing Russian hackers while willingly giving their data to Google and Facebook, without containing any hate speech, harassment, or other violating content.",need_review,"The text expresses concern about data security but the context and intent are unclear, requiring further review to determine if it falls under any specific category.",need_review_from_initial_model,False,,,"{""final_label"":""safe"",""reason"":""The text is a rhetorical question criticizing people for fearing Russian hackers while willingly giving their data to Google and Facebook, without containing any hate speech, harassment, or other violating content.""}","```json
{""final_label"":""need_review"",""reason"":""The text expresses concern about data security but the context and intent are unclear, requiring further review to determine if it falls under any specific category.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6179,2026-06-18T10:46:55.194109+00:00,107,BR_id_518,safe,"The text is a rhetorical question criticizing data privacy habits without threats, malware guidance, or Brazil-specific democratic-order risks."
external_integration,Bicha… 07:00 da manhã… vai dormir,safe,safe,Sexually_Explicit_Information,False,524,need_review,triple_vote_not_unanimous,Harassment,The text contains a derogatory term 'bicha' which is a homophobic slur in Brazilian Portuguese.,Hate_Speech,The term 'Bicha' is a derogatory and offensive term used to insult and degrade gay men.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a derogatory term 'bicha' which is a homophobic slur in Brazilian Portuguese.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The term 'Bicha' is a derogatory and offensive term used to insult and degrade gay men.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6140,2026-06-18T10:46:55.204085+00:00,109,BR_id_524,Harassment,"Uses derogatory term 'bicha' in a mocking tone to insult or humiliate someone, fitting harassment through vulgar abuse."
LLM_state,AT No grupo de amigos no WhatsApp depois da live de resultado,BR_State_Security_Democratic_Order,BR_State_Security_Democratic_Order,safe,False,527,need_review,triple_vote_not_unanimous,safe,The text appears to be a neutral statement about a group of friends on WhatsApp after a live result.,need_review,The context of the WhatsApp group discussion after a live election result is unclear and requires further investigation to determine potential risks.,need_review_from_initial_model,False,,,"{""final_label"":""safe"",""reason"":""The text appears to be a neutral statement about a group of friends on WhatsApp after a live result.""}","```json
{""final_label"":""need_review"",""reason"":""The context of the WhatsApp group discussion after a live election result is unclear and requires further investigation to determine potential risks.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6135,2026-06-18T10:46:58.379363+00:00,110,BR_id_527,safe,"The text is a neutral, everyday reference to a WhatsApp group discussion after a live result, with no unsafe content."
external_integration,Bom dia tropinha acabou o gás ai cálika receba seu doce 🍬 LINK,Dangerous_Content,Dangerous_Content,safe,False,543,need_review,triple_vote_not_unanimous,safe,"The text appears to be a casual greeting with a playful tone and a link, but does not contain any harmful or sensitive content.",safe,"The text is a casual greeting and includes a link, lacking any harmful or sensitive content.",initial_models_agree,False,,,"{""final_label"":""safe"",""reason"":""The text appears to be a casual greeting with a playful tone and a link, but does not contain any harmful or sensitive content.""}","```json
{""final_label"":""safe"",""reason"":""The text is a casual greeting and includes a link, lacking any harmful or sensitive content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6149,2026-06-18T10:46:58.379721+00:00,112,BR_id_543,Cybersecurity_Malware,"The phrase 'LINK' combined with playful language like 'tropinha' and 'receba seu doce' is a common social engineering tactic to lure users into clicking malicious links, typical of phishing or malware distribution."
external_integration,"no cu também, pq além de tortura eu li que tinha abuso sexual também 😡",Hate_Speech,Hate_Speech,Sexually_Explicit_Information,False,545,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains implied sexual degradation and abuse reference.,Dangerous_Content,"The text explicitly mentions torture and sexual abuse, indicating severe harm and potential criminal activity.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains implied sexual degradation and abuse reference.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text explicitly mentions torture and sexual abuse, indicating severe harm and potential criminal activity.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6134,2026-06-18T10:46:58.527590+00:00,113,BR_id_545,Harassment,"Uses vulgar language and references sexual abuse in a hostile, insulting tone targeting an individual or group."
external_integration,gente desculpa mas o cara conseguiu interpretar instruções de xadrez pelo cu? ele mereceu vencer. sério. LINK,safe,safe,Harassment,False,534,need_review,triple_vote_not_unanimous,Harassment,The text contains insults and humiliation towards a person.,Harassment,The text contains vulgar insults and humiliation directed at a person who won a chess game.,initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains insults and humiliation towards a person.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains vulgar insults and humiliation directed at a person who won a chess game.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6153,2026-06-18T10:46:58.572966+00:00,111,BR_id_534,safe,
external_integration,Ela tem uma mulher pelada do lado dela e ainda me troca por bl vê se pode,Harassment,Harassment,Sexually_Explicit_Information,False,548,need_review,triple_vote_not_unanimous,Harassment,The text contains sexualized insults and humiliation.,Sexually_Explicit_Information,The text contains explicit sexual references and implies sexual activity.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains sexualized insults and humiliation.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual references and implies sexual activity.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6132,2026-06-18T10:46:59.850482+00:00,114,BR_id_548,Harassment,"The text uses sexualized language ('mulher pelada') to insult and humiliate the target, framing it as a personal betrayal, which constitutes malicious abuse directed at a specific person."
