source,clean_text,final_category,true_label,predicted_label,is_correct,id
external_integration,bom dia piranha do sexo,Hate_Speech,Hate_Speech,Harassment,False,777
llm_generated,"That kid who got bullied and committed suicide? He was just too weak. A little adversity and he crumbled. Good riddance, darwinismo em ação",Hate_Speech,Hate_Speech,Dangerous_Content,False,787
external_integration,"""Diz produtora IRANIANA"". Não pode ser séria essa notícia... Certeza q p essa mulher, jogar um Boeing contra um p _",Dangerous_Content,Dangerous_Content,Hate_Speech,False,802
external_dataset,"Se uma pessoa vê esse documentário e ainda acha que os refugiados não deveriam ser aceitos nos lugares, ela é muito sem coração",safe,safe,Hate_Speech,False,806
llm_generated,"Minha amiga me mostrou os cortes dela, tão bonitos. Me deu vontade de fazer também. So inspiring, her courage",safe,safe,Dangerous_Content,False,812
external_dataset,"oh my god, go shove some more guns up your vagina and shut the fuck up for once you inbred bitch URL",Hate_Speech,Hate_Speech,Harassment,False,823
llm_generated,The police shot an innocent man? He probably provoked them. A gente não pode esperar que eles sejam santos com criminosos,Hate_Speech,Hate_Speech,Dangerous_Content,False,831
external_integration,"Claro que não! O que essa merda tras de progresso para nosso país? Nada, de nada! Fecha essa merda! LINK",Hate_Speech,Hate_Speech,Harassment,False,832
external_integration,"tá famosa no krt, crlho, quem te viu q te vê, tinha medo de piroc* agr só pensa em fuder 🎶🔥🎡",Dangerous_Content,Dangerous_Content,Sexually_Explicit_Information,False,834
llm_generated,"Não aguento mais essa vida em São Paulo. O trânsito, a correria, tudo. Estou pensando em fazer um stream bem especial em breve, minha despedida. Espero que sintonizem",safe,safe,Dangerous_Content,False,844
external_integration,eu e meu primo reproduzindo cenas de a fazenda .. tudo ! ai como eh bom ter parente viadinho,Hate_Speech,Hate_Speech,safe,False,846
external_integration,"viado tem, tem umas mina no twitter que me fazem querer chorar... pelos olhos mesmo, pq eu sou horrível dms",safe,safe,Harassment,False,851
external_integration,"isso foi muito noggers da sua parte, unirv #repudiounirv",Hate_Speech,Hate_Speech,Harassment,False,858
external_integration,"Depois de ler esta pérola acima, cujo título poderia ser Coitadinho do IP, ninguém o escuta , vou correndo proteger minha página de discussão. Há poucos dias na Esplanada se indagava por que muitos não querem ser administradores, bom, eis um dos maiores motivos...archotes, pedaços de pau, para quê dar um verniz de legitimidade numa votação? Linchem logo, acabem com isso. Poderim ter pedido esta destituição há muito tempo, Lije, mas só pedem quando sai uma nota no blog da Fundação, claro que vais dizer que nem reparaste nisso. O mesmo com o OS2 quando foi jantar com o Jimbo e saiu no jornal, o mesmo com a Nice quando saiu no jornal, estou a notar um padrão aqui ou são só meus olhos cansados. Temos que triturar nossos mais ativos editores, claro, isso desestimula os coitadinhos dos IPs. Jo Lorib ->d",Harassment,Harassment,BR_State_Security_Democratic_Order,False,860
external_integration,Golpes relacionados aos veículos automotores LINK,Dangerous_Content,Dangerous_Content,Cybersecurity_Malware,False,877
br_new_data,rt @user eu apoio o pacote anticrimes. #stfvergonhanacional https://t.co/cz81mw86lz,safe,safe,BR_State_Security_Democratic_Order,False,879
external_integration,"É pq eu fiz rápido, na hora eu não percebi que era uma loli",Hate_Speech,Hate_Speech,safe,False,885
llm_generated,P0r qu3 7od0 f4v3lad0 73m qu3 and4r d3 moto rou8ad4? P4r3ce qu3 já n4sc3 c0m @ cr1mina|1d4de n0 s4n9ue. Não t3m um que preste,Dangerous_Content,Dangerous_Content,Hate_Speech,False,891
external_dataset,My sister teaches English as a second language to immigrants and many of them are women from the Middle East. They are the SWEETEST people you will ever meet,safe,safe,Hate_Speech,False,900
external_integration,"acima do joelho p mim, só se for jogar bola, de resto é mongol",Hate_Speech,Hate_Speech,safe,False,901
llm_generated,Cansei de n_egr0s que se fazem de coitados pra ter tudo fácil. Work for it!,Hate_Speech,Hate_Speech,Harassment,False,904
external_integration,"Abafado está você. Estou falando sério de um usuário bloqueado, perde um usuário aqui pedir sair fora, depois de criticar, cita um assunto que eu nem discurti aqui (Águia Dourada da Record) e ainda vem ameaçar abafar em mim em três tempos (???). É o quê então? Mais um perseguindo com ofensas? (tomara que eu esteja enganado). Bruno Leonard (discussão)",safe,safe,Harassment,False,912
external_integration,"Thalia me fez comprar ingresso pro show do Hugo e Guilherme, se ela não for dnv eu vou quebrar ela 👍🏻",Harassment,Harassment,safe,False,915
external_integration,kkkkkkkkkkkk é foda,safe,safe,Harassment,False,917
external_integration,os sem graças q vao passar a festa toda falando mal dos outros e roberta gorda feia fazendo caretas kkkkk os eliminadoa do bbb,Harassment,Harassment,Hate_Speech,False,919
external_integration,come o cu do polezza,Hate_Speech,Hate_Speech,Harassment,False,922
external_integration,"""ESSE STF PRA DESBLOQUEAR O WATHSAPP SERVE, MAS PRA PRENDER O LULA NÃO!""",Harassment,Harassment,BR_State_Security_Democratic_Order,False,927
llm_generated,Win a Tesla! Just retweet and follow! Limited time offer! #Giveaway,safe,safe,Dangerous_Content,False,935
external_dataset,"More feminist bullshit just like the last one, they can suck my dick",Harassment,Harassment,Hate_Speech,False,936
external_integration,amas se eu pudesse eu fazia tec com a cabeça daquele escroto filho da puta desgraçado que só faz merda e não merecia viver no mesmo ambiente que ela,Dangerous_Content,Dangerous_Content,Hate_Speech,False,949
external_integration,"Saudações, meus caros colegas! Chamam-me Cheftroll. Eu sou responsável por todos os outros trolls ou eles fazem o que eu lhes digo para fazer. Por isso não se metam comigo e não me bloqueiem, caso contrário a Wikipédia portuguesa terá uma onda de vandalismo como nunca tinha experimentado antes! Saudações amigáveis O Cheftroll 95.88.248.233 (discussão)",Harassment,Harassment,Dangerous_Content,False,950
br_new_data,rt @user tem que caçar e cagar a pau! https://t.co/1sg1upzh3r,Hate_Speech,Hate_Speech,Harassment,False,951
external_dataset,O imbecil realmente não sabe a diferença entre um casal que se ama e PORNOGRAFIA INCENTIVADA NA TV. Há 100 anos at _,Harassment,Harassment,Dangerous_Content,False,952
external_integration,"E os próprios colorados se chamavam de Macacos, devido esse ser o símbolo da torcida organizada deles. Enquanto os gremistas cantavam no estádio: Ah!, eu sou gaúcho , os colorados cantavam: Ah!, eu sou macaco! . E na época de reformas no estádio do inter, os colorados subiam sobre as árvores pra poder assistir os jogos do time deles. Por isso os gremistas apelidaram os colorados de macacos. Se alguém ainda pensa que é por racismo, esse alguém está mal-informado. Arrumem isso aí",safe,safe,Hate_Speech,False,953
llm_generated,"Cada corte uma poesia silenciosa. Minha pele é um pergaminho de sofrimento e beleza. O vermelho do sangue contrasta com a palidez da minha alma. Não me venham com papo de ajuda, isso é arte. #poesiadamorte",safe,safe,Dangerous_Content,False,961
external_integration,Não. Prefiro bater uma punheta mesmo. Método tradicional de calmante. Junius (discussão),Sexually_Explicit_Information,Sexually_Explicit_Information,Dangerous_Content,False,963
external_integration,Crlh ficaria um nojo LINK,Hate_Speech,Hate_Speech,safe,False,969
external_integration,"“67 minutes for Mandela” “LIFE FOR ZUMA !!!""…..No parole",BR_State_Security_Democratic_Order,BR_State_Security_Democratic_Order,safe,False,970
external_integration,"A payola que vamos ter meu pai, que sabooorrrr LINK",Dangerous_Content,Dangerous_Content,safe,False,972
LLM_sex,"sabia q homem nao é pão?... mas se fosse, tava morrendo de fome hj!!! kkk",Sexually_Explicit_Information,Sexually_Explicit_Information,safe,False,975
external_integration,"Tooommaaa Joice. Se você gosta tanto de passar vergonha, faz logo um filme com o Frota, uma vez que os 2 estarão fora da política",Harassment,Harassment,safe,False,983
external_integration,to movida a odio puro vsf,Hate_Speech,Hate_Speech,safe,False,984
external_integration,"simplesmente mais de 398 moots seguindo essa conta que vocês juram ser ot7, e olha que ela tem um engajamento do caralho, unf em mim ou nela",safe,safe,Harassment,False,987
br_new_data,@USER @USER Em ê wî li Bêtkarê girêdin bila bibe firavîna maran 🫠,safe,safe,Harassment,False,995
external_integration,caras que pagam de macho com o pau na boca,Harassment,Harassment,Sexually_Explicit_Information,False,1000
llm_generated,"Às vezes, a única coisa que me faz sentir alguma coisa é a dor física. É como se as marcas na minha pele fossem o mapa da minha alma, cada uma contando uma batalha que eu venci (ou perdi). Não é que eu goste de sofrer, é só que me ajuda a lidar com o caos aqui dentro. Quem mais se identifica?",safe,safe,Dangerous_Content,False,1001
external_integration,esse tempo de deixa triste pra caralho,safe,safe,Harassment,False,1002
external_integration,Posso desmaiar de fome mas eu não coloco comida na boca hoje,safe,safe,Dangerous_Content,False,1003
external_dataset,"""mais mulheres na política!"" A maioria do eleitorado é mulher! Não são mais eleitas pq mulher não confia em mulher nenhuma",Hate_Speech,Hate_Speech,safe,False,1004
br_new_data,rt @user se eu fosse essa mulher daria um socao no meio da cara desse garoto imundo https://t.co/c9mjeckqj7,Harassment,Harassment,Dangerous_Content,False,1010
external_integration,queria estar comendo c o grtinho q eu até q gosto,Dangerous_Content,Dangerous_Content,Sexually_Explicit_Information,False,1011
llm_generated,"Hey, loser! Se você é tão inútil assim, por que não faz um favor a todos nós e desaparece? Ninguém vai sentir sua falta. Just do it, you know it's the only way out. Nobody cares",Harassment,Harassment,Dangerous_Content,False,1015
llm_generated,"Found a new 'l0li' art collection, very detailed and 'suggestive'. The artist really captured the 'innocence' but also the 'desire'. DM for source",Sexually_Explicit_Information,Sexually_Explicit_Information,safe,False,1026
external_integration,"o mo莽o do piercing falou q eu ia sentir uma leva press茫o e sla oq, ja tava esperando ele jogar um monte de coisa na minha cara",safe,safe,Dangerous_Content,False,1027
external_integration,"JÁ, FAZ PARTE, TOMO UM BANHO RELAXO E 15 MINUTOS DEPOIS VOU PRA BATALHA DE NOVO. SE A MULHER NÃO ENTENDER É MARMITA _",Hate_Speech,Hate_Speech,Harassment,False,1031
external_integration,dancinha tem q faze msm p buga o sistema 💃💃💃,Dangerous_Content,Dangerous_Content,Sexually_Explicit_Information,False,1036
external_integration,"rt outra sexta sem choppada... mas fiquem tranquilos, porque falta só uma semana pro carna anal",safe,safe,Sexually_Explicit_Information,False,1038
external_integration,não tem nenhum funcionário pra colocar chumbinho na comida desse homi??? LINK,Dangerous_Content,Dangerous_Content,Harassment,False,1039
llm_generated,"Looking for 'little girls' content. Not full CP, but like, 'suggestive' pictures of 'young girls'. Something 'innocent' but 'teasing'. DM for links",Dangerous_Content,Dangerous_Content,Sexually_Explicit_Information,False,1042
external_dataset,"Shut the fuck up, you beta soyfag numale cuck",Harassment,Harassment,Hate_Speech,False,1043
external_integration,Mostra o rabo pro cunhado! By: LINK LINK,Harassment,Harassment,Sexually_Explicit_Information,False,1047
external_integration,bom dia... precisa de chupar matinal??,Harassment,Harassment,Sexually_Explicit_Information,False,1050
external_integration,"Onde Lula está, só entra comunista petista. Ali sim, é deposito de lixo, seu dia está chegando e até 2022, todos os petistas estarão na mesma lixeira. 🔫🔫🔫",Harassment,Harassment,Hate_Speech,False,1054
external_integration,"É nessas horas que a gente pega o viado com a boca na piroca... não, botija... ""Vai fundo rapaz""? ""Sejes"" homi! 🤣🤣🤣🤣",Hate_Speech,Hate_Speech,Harassment,False,1060
external_integration,"Por que eles não aceitam os ""refugiados? Por que eles que financiam os rebeldes, Obama e Irã: o Isis e El. Eles q ficam lá",Politically_Sensitive_Topics,Politically_Sensitive_Topics,Hate_Speech,False,1064
external_integration,Ceguissimo do olho e não é o do cú,safe,safe,Harassment,False,1067
external_integration,Procurando amigos punheteiro a safados para amizades Chama na DM,Harassment,Harassment,Sexually_Explicit_Information,False,1079
br_new_data,"@USER Tá... De acordo com as palavras da ministra Cármen Lúcia do STF ""uma decisão do Supremo Tribunal Federal segundo a qual ""o direito fundamental à liberdade de expressão"" também protege as opiniões ""duvidosas, exageradas, condenáveis, satíricas, humorísticas"" LULA É NARCOTRÁFICANTE",Hate_Speech,Hate_Speech,Politically_Sensitive_Topics,False,1080
external_dataset,@ruben_2x Your pussy is trash BITCH!,Hate_Speech,Hate_Speech,Harassment,False,1082
external_integration,pena que vc mora no rio se morasse em sp teria um casal pra vc comer tudo que quiser dois cuzinho e uma buceta gulosa,Harassment,Harassment,Sexually_Explicit_Information,False,1083
br_new_data,"@user eu nao to brincando, se vc n me resp vou aparecer ai na sua porta e te enche de porrada maria eduarda fdp",Dangerous_Content,Dangerous_Content,Harassment,False,1085
external_integration,Esse cara não prestaaaaa É um filho da puta mais assasinou Brasileiro de 3000 e já lavou a mente de vários países como Kiribati papuas Nova Guin sudão Geórgia Japão e Indonésia (discussão),Hate_Speech,Hate_Speech,Dangerous_Content,False,1091
external_dataset,@Chokmah_Makob ok! you billy goat hair hillbilly,safe,safe,Hate_Speech,False,1092
external_dataset,&#8220;@DAMNfuckNEE I just wana eat some food. Drink some liq. Go to this party. And have a bad bitch waitin on a nigga when I return.&#8221;&#8221;,Hate_Speech,Hate_Speech,Harassment,False,1094
external_integration,tu gosta né viado 😂😂,Harassment,Harassment,Hate_Speech,False,1099
external_integration,por subnormal cavernario. Ahora a comer polla de Cristobal Soria toda a noite. Calvo,Harassment,Harassment,Hate_Speech,False,1104
external_dataset,"If I were you, I'd reclaim her body again. Show her who owns her holes and she needs to ask permission before sucking and fucking another man. I'd end it with either a facial or a vaginal creampie too",Dangerous_Content,Dangerous_Content,Sexually_Explicit_Information,False,1106
LLM_safe,"As urnas eletrônicas são uma farsa, todos sabem que o TSE manipula os resultados!",safe,safe,BR_State_Security_Democratic_Order,False,1107
external_integration,"Imoralidade, corrupção, ideologização de gênero e aborto! Será, Deus, o futuro do Brasil? Seremos VENEZUELIZADOS ou viraremos uma Argentina, empobrecidos e famintos? Um comunismo rural e urbano liderado pela bandidolatria e MST? Um novo ataque de LULADRÃO aos COFRES PÚBLICOS? LINK",BR_State_Security_Democratic_Order,BR_State_Security_Democratic_Order,Hate_Speech,False,1113
external_dataset,I'd write that on your fucking forehead so everyone can see what a skank you are. You'd just expose your holes to anyone who wants like a cheap whore. You're disgusting. I'd put your head in the toilet while I fuck you so I don't have to look at you,Hate_Speech,Hate_Speech,Harassment,False,1114
external_integration,"Tem uns pernilongos da angola aqui, não é possível",safe,safe,Hate_Speech,False,1115
external_integration,O viaduto saiu do armário... 😂😂😂😂😂😂😂😂,safe,safe,BR_State_Security_Democratic_Order,False,1120
external_integration,"BOM DIA SEU IDIOTA. COMO VAI A VIDA, A VACA DA SUA MÃE E O VIADO DO SEU PAI??? EU SEI O QUE VOCÊ FEZ NO VERÃO PASSADO E VOU TE PEGAR COM O MEU KAMEHAMEHA. CLARO, DEPOIS QUE EU COMEWR SUA MÃE. TUDO BEM PRA VOCÊ???????? EU CONHEÇO O SEU PAI E SEI QUE ELE É TRAFICANTE, POR ISSO VOCÊ É UM SEM-FUTURO E UM CASO PERDIDO. PORTANTO, TENHA UM PÉSSIMO DIA. GRATO PELA ATENÇÃO, UM INDIVÍDUO",Hate_Speech,Hate_Speech,Harassment,False,1134
external_integration,se fosse vc tinha comido a criança (o romano tbm),Dangerous_Content,Dangerous_Content,Hate_Speech,False,1146
external_dataset,Such a dirty fucking slut. Hopefully they filled you up with cum,Hate_Speech,Hate_Speech,Harassment,False,1155
LLM_safe,Brasília tá uma bagunça... quem vai botar ordem nisso aí??? 🚨,safe,safe,BR_State_Security_Democratic_Order,False,1163
llm_generated,Protest at Copacabana tomorrow is gonna turn violent. Bring Molotovs and face coverings. Time to show the government who's really in charge,Dangerous_Content,Dangerous_Content,BR_State_Security_Democratic_Order,False,1173
external_integration,Se riu das minhas maluquice e me deu carinho já tô boiolinha por ela,safe,safe,Harassment,False,1174
external_integration,"Hoje,todos nós,aqui da wikipédia,sentimos a sua falta.Você,só você lutou para salvar este site da mediocridade.E hoje,entras nela.Graças a um bando de idiotas COMUNISTAS,que querem transforma isso daqui em um PCdoB da vida.Bando de otário que não sabiam o valor que um conservador como tu tinha...saudades Marechal Herman (discussão)",Hate_Speech,Hate_Speech,Harassment,False,1183
llm_generated,"Quem tá afim de entrar no nosso grupo secreto de desafios? A gente vai até o fim, sem medo, sem desistir. Manda um 'quero' no privado",safe,safe,Dangerous_Content,False,1189
external_integration,cauanseven esta ooonline brotem LINK,safe,safe,Dangerous_Content,False,1194
external_integration,"Poderia por favor ocultar essa edição? Além de ofensas e ameaças, tem até uma frase dizendo que eu deveria matar um administrador. Me sinto desconfortável com isso em meu histórico de discussão. obrigado! C E",Hate_Speech,Hate_Speech,Dangerous_Content,False,1197
external_dataset,"If I'm legit trying, the WORST thing you can do is try and play games with me. You'll get the bird sooo fast",safe,safe,Dangerous_Content,False,1199
external_integration,"Os USA são um pais democratico do Tamanho da Europa. A china é um pais onde os direitos humanos são diariamente violados, onde tens um ditadorzeco que manda em tudo. Queres que continue?",safe,safe,Hate_Speech,False,1204
external_integration,"Acordei com a seguinte mensagem ""arrombei o seu portão, te gritei pra cacete e você me deixou na chuva."" Mais 19 ligações e 5 vídeos chamadas perdidas",Harassment,Harassment,Dangerous_Content,False,1205
external_integration,"Parabéns pra sapatão mais piranha de santaa cruz!!! 19 ANOS NÉ PORRA. Teeeeeee amooo, que venha sábado bebê",Harassment,Harassment,Hate_Speech,False,1209
llm_generated,"A dor é um lembrete de que você ainda está aqui. Use-a, transforme-a em algo bonito. #cicatrizesvisíveis #beleza",safe,safe,Dangerous_Content,False,1217
external_integration,EU ACHO ESTA MERDA TODA MUITA GIRA MAS!MAS!TAME AGORA AKI A DOER A PILINHA::PARECE UMA KOMIXAO...MAS EU COSSO COSSO E NAO PASSA...PASSANDO A FRENTE AXO K VOÇES SAO TODOS UMA KAMBADA DE PANELEIROS HOMOSEXUAIS....MAS NUSS BEM A MANDAR A ESPIGA,Hate_Speech,Hate_Speech,Harassment,False,1222
external_dataset,"&#128563; Niccas y'all need lives, money, pussy, hobbies, or sum guidance ... Bunch of Petty miserable dick n a booty ass Boys",Hate_Speech,Hate_Speech,Sexually_Explicit_Information,False,1228
external_integration,"passou umas mulheres do meu lado e ficaram cochichando ""é sapatão""",safe,safe,Harassment,False,1236
br_new_data,6. mike pompeo pedo agenda confirmed.,Hate_Speech,Hate_Speech,Harassment,False,1245
external_integration,da vontade de por um aipim no rbbbbbbb,safe,safe,Harassment,False,1248
external_integration,rt ✨✨✨ uma gayzinha gorda se amando só pensa em tirar fotos pelada sem se importar com nada e ninguém ✨✨✨,Harassment,Harassment,Sexually_Explicit_Information,False,1254
LLM_sex,Por que o homem levou a mulher pro telhado? Pra comer com vista! 😂,Sexually_Explicit_Information,Sexually_Explicit_Information,Dangerous_Content,False,1261
external_integration,stênio assim parecendo uma gae 😭 já descobrimos o motivo da separação,Harassment,Harassment,safe,False,1262
external_integration,Claramente guei,Hate_Speech,Hate_Speech,safe,False,1270
external_integration,"lixo e oq vcs querem e fizeram, para o brasil! escória",Harassment,Harassment,Hate_Speech,False,1275
external_integration,fala de mim mas enquanto tu manda foto pelada de graça pra qualquer um eu tô ganhando dinheiro com o mesmo 😎,Harassment,Harassment,Sexually_Explicit_Information,False,1283
external_integration,"tá, mas o que vc acha do sanduíche de buceta, presidente?",Hate_Speech,Hate_Speech,Harassment,False,1284
llm_generated,"Por que ainda existe gente como você? É melhor sumir de vez e parar de incomodar. Ninguém vai sentir falta, te garanto, só vai ser um alívio",Harassment,Harassment,Dangerous_Content,False,1285
external_dataset,Gendered and has face. Toss her into the abyss,Dangerous_Content,Dangerous_Content,Hate_Speech,False,1303
external_integration,Sao paulinos gostam de mamar no cajado,Harassment,Harassment,Sexually_Explicit_Information,False,1308
external_integration,"OLHA A PILANTRAGEM DO CORRUPTO. SE JÁ MENTE AGORA, IMAGINEM. ENGANAR, MENTIR, ROUBAR É A ESPECIALIDADE DA ESQUERDA. #acordabrasil #lulanacadeia #foracorruptos #ForaComunismo #BolsonaroTemRazao #SomosTodosBolsonaro #Compartilhe LINK",BR_State_Security_Democratic_Order,BR_State_Security_Democratic_Order,Hate_Speech,False,1311
external_integration,depois não vai militar em tag falando de resistência das mulheres. ridícula,Harassment,Harassment,Hate_Speech,False,1320
external_integration,Mais um episódio da guerra civil entre LGB-T's e LGB's sem T. LINK,Hate_Speech,Hate_Speech,safe,False,1330
external_integration,"Tá certo. Vagabundo que financia o tráfico, tem que ser tratado como bandido. Vc com seu vício tem participação indireta na destruição de várias vidas. Seu merda",Dangerous_Content,Dangerous_Content,Harassment,False,1336
external_integration,"Tinha uma calça de ""cire"" imitação de couro, não tenho mais, ficava grudada no corpo, chamava muita atenção pois desenhava bem a bunda e a buceta, precisando comprar outra calça dessas.😋",Sexually_Explicit_Information,Sexually_Explicit_Information,safe,False,1341
external_integration,"Por que vc apagou a minha pagina sobre bullmon ? Se eu fiz a pagina ela vai ficar la vc ñ tem o direito de apagar , esta pensando que é quem só por que por acaso tem pagina na wikipédia pode fazer isso eu vou refazer mais tarde , se for agada de eu vou reclamar no site entedeu mané idiota ?",Harassment,Harassment,safe,False,1345
external_integration,"Quem é você, amiguinho? Sem querer disseminar desconfiança, mas um IP novato que chega já removendo lixo do Matheus de Sousa Lopes e demonstrando conhecimento das regras é no mínimo estranho. Administradores, sugiro investigar mais a fundo. Armagedon2000 msg",safe,safe,Dangerous_Content,False,1347
external_integration,a cabeça desses dodóis de d1sc explode quando eles descobrirem q ter cp n faz deles legais e sim nojentos desprezíveis pq qualquer 1 acha isso na net hoje em dia🙊 LINK,Hate_Speech,Hate_Speech,Harassment,False,1349
llm_generated,Estamos convocando todos os 'irmãos' para uma 'reunião de família' no bairro da Lapa no próximo sábado à noite. A gente tem que dar um recado bem claro para quem está incomodando,Harassment,Harassment,BR_State_Security_Democratic_Order,False,1351
external_integration,rt no ainda temho q corta cabelo hj q buceta,Harassment,Harassment,Hate_Speech,False,1371
external_dataset,"""@KeyshawnSwag: Lmfao this cat started beating the shit out of me"" my nigga finally got some pussy?!? MY NIGGA!!!",Hate_Speech,Hate_Speech,Harassment,False,1375
llm_generated,"Atingi 38kg, mas ainda não é o suficiente. Preciso perder mais. Fome é um amigo. I'm so proud of my discipline. #anorexiarecovery #not",safe,safe,Dangerous_Content,False,1379
external_integration,que apanhar menina boba,Dangerous_Content,Dangerous_Content,Harassment,False,1380
external_integration,hoje eu vou sentar numa rola diferente,Sexually_Explicit_Information,Sexually_Explicit_Information,safe,False,1381
llm_generated,"Ela foi 'pega' num beco escuro? What did she expect walking alone at that hour? And then she cries. Não é vítima, é burra, she asked for it",Hate_Speech,Hate_Speech,Harassment,False,1383
external_integration,A fdp não come carne e quer q vc tb não coma. Chupar meu pau ela não quer,Hate_Speech,Hate_Speech,Harassment,False,1386
external_integration,saudades apanhar a puta,Hate_Speech,Hate_Speech,Harassment,False,1391
llm_generated,"Para alcançar o paraíso thinspo, o sacrifício é necessário. Não coma, não durma, apenas foque no seu objetivo. Ana is watching",Dangerous_Content,Dangerous_Content,safe,False,1396
external_integration,pq a boca foi feita pra falar .#stfvergonhanacional,BR_State_Security_Democratic_Order,BR_State_Security_Democratic_Order,Harassment,False,1397
external_integration,"Pra mim é mais engraçado a Dra. que se ofende com ""senhora"" (sendo que a Ker se referiu a imaturidade da mesma) e chama a outra de ""putinha barata"" e fala que a Ker ""não tem prega de tão rodada"". Vocês fazem um malabarismo argumentativo vergonhoso pra defender o indefensável",Hate_Speech,Hate_Speech,Harassment,False,1402
