source,clean_text,final_category,true_label,predicted_label,is_correct,id,final_label,final_source,primary_label,primary_reason,secondary_label,secondary_reason,review_reason,arbitration_triggered,arbitration_reason,arbitrator_label,primary_raw_output,secondary_raw_output,arbitrator_raw_output,primary_error,secondary_error,arbitrator_error,primary_model,secondary_model,arbitrator_model,total_tokens_used,annotated_at,source_row_index,_ann_row_id,tertiary_label,tertiary_reason
external_integration,@Lil_A47 &#128514;&#128514;&#128514; you're a coon,Hate_Speech,Hate_Speech,Harassment,False,233,Hate_Speech,triple_vote_unanimous,Hate_Speech,The text contains a racial slur.,Hate_Speech,The text uses a racial slur targeting a protected identity group.,initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains a racial slur.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses a racial slur targeting a protected identity group.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6145,2026-06-18T10:45:45.764317+00:00,55,BR_id_233,Hate_Speech,"The term 'coon' is a racial slur targeting Black people, constituting a hate speech attack based on race."
external_dataset,Fuck off Reddit template humour faggot,Harassment,Harassment,Hate_Speech,False,237,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains homophobic slur and insult.,Harassment,The text contains direct insults and derogatory terms targeting a group of people.,initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains homophobic slur and insult.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains direct insults and derogatory terms targeting a group of people.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6107,2026-06-18T10:45:46.142313+00:00,56,BR_id_237,Harassment,
external_integration,Que bela raba hein ruiva da até vontade de encher de beijos 😘😘,Harassment,Harassment,Sexually_Explicit_Information,False,252,Harassment,triple_vote_unanimous,Harassment,The text contains sexualized insults and humiliation.,Harassment,"The text contains sexually suggestive comments directed at a person, bordering on objectification and potentially unwelcome advances.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains sexualized insults and humiliation.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains sexually suggestive comments directed at a person, bordering on objectification and potentially unwelcome advances.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6140,2026-06-18T10:45:46.808668+00:00,57,BR_id_252,Harassment,"The text uses sexualized language and vulgar terms directed at a specific person, constituting sexualized humiliation and intimate harassment."
external_integration,"tem da Uraraka e Deku que por mim fodase já os caras verem a porra de 1 ficar vermelho MESMO QUE SEJA DE DOR ELES CHEGAM E FALAM: ''NOSSA, TÁ VENDO COMO O BAKUGOU GOSTA DA PIROCA DO RUIVO VIOADO??????????''",Harassment,Harassment,Hate_Speech,False,258,Harassment,triple_vote_unanimous,Harassment,Text contains vulgar abuse and sexualized insults.,Harassment,"The text contains vulgar insults, sexualized abuse, and humiliation directed at characters and implied sexual acts, targeting a specific group with derogatory terms.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains vulgar abuse and sexualized insults.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains vulgar insults, sexualized abuse, and humiliation directed at characters and implied sexual acts, targeting a specific group with derogatory terms.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6257,2026-06-18T10:45:47.630397+00:00,58,BR_id_258,Harassment,"The text contains sexualized insults and humiliation directed at a specific character (Bakugou) using vulgar language and homophobic ridicule, constituting targeted abusive behavior."
external_integration,Tudo 👋🏻 e vc lll,safe,safe,Sexually_Explicit_Information,False,264,safe,triple_vote_unanimous,safe,The text is a casual greeting with no apparent risk or violation.,safe,"Greeting with emojis and abbreviations, no harmful content detected.",initial_models_agree,False,,,"{""final_label"":""safe"",""reason"":""The text is a casual greeting with no apparent risk or violation.""}","```json
{""final_label"":""safe"",""reason"":""Greeting with emojis and abbreviations, no harmful content detected.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6109,2026-06-18T10:45:48.208814+00:00,59,BR_id_264,safe,"The text is a neutral, informal greeting with no harmful, abusive, or sensitive content."
external_integration,"Putin prometeu que falaria à nação hoje, deu o bolo, e os russos estão desesperados procurando no Google como sair da Rússia, antecipando que ele vai declarar guerra formal à Ucrânia, o que significa recrutamento obrigatório. LINK",Politically_Sensitive_Topics,Politically_Sensitive_Topics,safe,False,229,Politically_Sensitive_Topics,triple_vote_unanimous,Politically_Sensitive_Topics,"The text discusses a potential declaration of war and mandatory recruitment, which is a politically sensitive topic.",Politically_Sensitive_Topics,"The text discusses potential war and mandatory recruitment in Ukraine, involving a foreign political leader and conflict, which falls under politically sensitive topics.",initial_models_agree,False,,,"{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text discusses a potential declaration of war and mandatory recruitment, which is a politically sensitive topic.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text discusses potential war and mandatory recruitment in Ukraine, involving a foreign political leader and conflict, which falls under politically sensitive topics.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6240,2026-06-18T10:45:48.370804+00:00,54,BR_id_229,Politically_Sensitive_Topics,"The text discusses a foreign political leader's potential declaration of war and its implications for conscription, raising public disorder and regional-security sensitivity linked to international conflict."
external_integration,#pintosawards era só uns paus me dando boa tarde na dm🥺 #PINTOAWARDS #PINTOSAWARD #PINTOSAWARDS #PINTOWARDS #pauawards #BRODERAGEM #PINTOAWARD #PINTOSAWARDSGAY #brotheragem,safe,safe,Harassment,False,269,need_review,triple_vote_not_unanimous,Harassment,Text contains insults and humiliation.,Sexually_Explicit_Information,"The text contains explicit sexual slang and references, indicating a sexually suggestive context.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains insults and humiliation.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual slang and references, indicating a sexually suggestive context.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6226,2026-06-18T10:45:51.795269+00:00,61,BR_id_269,Harassment,"Use of sexualized slang ('pau', 'pinto') in a mocking context directed at individuals via DMs constitutes vulgar abuse and humiliation."
external_integration,MARO PHIR APNA LUND,Hate_Speech,Hate_Speech,Harassment,False,267,need_review,triple_vote_not_unanimous,Harassment,The text contains a vulgar abuse term in Hindi/Urdu.,Sexually_Explicit_Information,The text contains explicit sexual slang in Hindi.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a vulgar abuse term in Hindi/Urdu.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual slang in Hindi.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6111,2026-06-18T10:45:51.936012+00:00,60,BR_id_267,Harassment,
llm_generated,"Just finished my 'daily assignment' for the 'Deep Ocean Challenge'. It was tough, but I feel closer to the end. The 'master' is pleased",safe,safe,Dangerous_Content,False,276,need_review,triple_vote_not_unanimous,safe,The text describes a personal achievement in a challenge without any harmful or sensitive content.,need_review,"The context of 'Deep Ocean Challenge' and 'master' is unclear and potentially related to dangerous or illegal activities, requiring further investigation.",need_review_from_initial_model,False,,,"{""final_label"":""safe"",""reason"":""The text describes a personal achievement in a challenge without any harmful or sensitive content.""}","```json
{""final_label"":""need_review"",""reason"":""The context of 'Deep Ocean Challenge' and 'master' is unclear and potentially related to dangerous or illegal activities, requiring further investigation.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6175,2026-06-18T10:45:51.979821+00:00,63,BR_id_276,safe,"No unsafe content, threat, or violation of Brazil-specific or universal safety labels detected; text appears to reference a personal or fictional challenge without harmful intent."
external_integration,sério fml a gente tem q parar de eleger idoso na moral ter um pouco de etarismo é 100% saudável LINK,safe,safe,Hate_Speech,False,279,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains age-based degradation and stereotyping.,Politically_Sensitive_Topics,"The text expresses a political opinion about the age of elected officials, which can be considered a politically sensitive topic in the context of elections and political discourse.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains age-based degradation and stereotyping.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text expresses a political opinion about the age of elected officials, which can be considered a politically sensitive topic in the context of elections and political discourse.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6177,2026-06-18T10:45:52.418996+00:00,64,BR_id_279,Hate_Speech,"The text promotes age-based discrimination ('etarismo') by dehumanizing elderly people as unfit for election, framing it as 'saudável' (healthy), which constitutes degradation based on age—a protected identity."
br_new_data,o @USER esse site está no Google se passando por vocês. Quando entra no site até o logo parecido tem LINK,Dangerous_Content,Dangerous_Content,safe,False,275,Cybersecurity_Malware,triple_vote_unanimous,Cybersecurity_Malware,The text reports a potential phishing site impersonating another entity.,Cybersecurity_Malware,"The text describes a website impersonating the user's organization and containing malicious links, indicating a phishing or malware attempt.",initial_models_agree,False,,,"{""final_label"":""Cybersecurity_Malware"",""reason"":""The text reports a potential phishing site impersonating another entity.""}","```json
{""final_label"":""Cybersecurity_Malware"",""reason"":""The text describes a website impersonating the user's organization and containing malicious links, indicating a phishing or malware attempt.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6160,2026-06-18T10:45:52.779926+00:00,62,BR_id_275,Cybersecurity_Malware,"The text warns of a fraudulent website impersonating an official entity with a similar logo, indicating phishing or deceptive impersonation for cyberattack purposes."
external_integration,"rt ahaam na maior cara de pau, gozar com o pau de outro é sempre muito bomm, fim! #pas 🕊️🏳️ kkkkkkkkkkkkkk",Harassment,Harassment,Sexually_Explicit_Information,False,297,need_review,triple_vote_not_unanimous,Sexually_Explicit_Information,The text contains explicit sexual language and genital slang.,Sexually_Explicit_Information,The text contains explicit sexual language and references sexual acts.,initial_models_agree,False,,,"{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual language and genital slang.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual language and references sexual acts.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6179,2026-06-18T10:45:54.614925+00:00,66,BR_id_297,Harassment,"The text uses sexualized insults ('gozar com o pau de outro') and vulgar mockery directed at a target, fitting harassment through sexualized humiliation."
external_integration,"nossa Audi vc é tão chique, tive que olhar no google quem era kkkkkkk mas pra vc ver né, o voto dela foi virado de verdade",BR_State_Security_Democratic_Order,BR_State_Security_Democratic_Order,safe,False,283,need_review,triple_vote_not_unanimous,Harassment,The text contains mocking and belittling language towards someone.,BR_State_Security_Democratic_Order,"The text expresses a claim of electoral fraud and undermines the legitimacy of a candidate's vote, referencing a manipulated election result.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains mocking and belittling language towards someone.""}","```json
{""final_label"":""BR_State_Security_Democratic_Order"",""reason"":""The text expresses a claim of electoral fraud and undermines the legitimacy of a candidate's vote, referencing a manipulated election result.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6183,2026-06-18T10:45:55.568842+00:00,65,BR_id_283,BR_State_Security_Democratic_Order,"The text implies election fraud ('o voto dela foi virado de verdade') in a Brazilian context, challenging election legitimacy."
external_dataset,"If only your mother had hit that wall hard enough, belly first, when she was pregnant with you and trying to abort you herself because there wasn't a local clinic available. Instead we're left with you, half a person with brain damage that she's hated and resented every day since you were born",Hate_Speech,Hate_Speech,Dangerous_Content,False,317,Harassment,triple_vote_unanimous,Harassment,"The text contains direct insults, humiliation, and family-targeted abuse.",Harassment,"The text contains malicious abuse and insults targeting an individual's parentage and physical condition, expressing deep resentment and wishing harm.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains direct insults, humiliation, and family-targeted abuse.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains malicious abuse and insults targeting an individual's parentage and physical condition, expressing deep resentment and wishing harm.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6232,2026-06-18T10:45:59.527248+00:00,68,BR_id_317,Harassment,"The text contains severe personal insults, family-targeted humiliation, and degrading remarks directed at an individual, fitting the Harassment label."
llm_generated,Você é um peso morto. Faça um favor pra todo mundo e desapareça. Nobody cares. #getlost #dobetter #youarescrap,Harassment,Harassment,Dangerous_Content,False,313,Harassment,triple_vote_unanimous,Harassment,The text contains direct insults and hostile language targeting a person.,Harassment,"The text contains insults and a request for someone to disappear, constituting malicious abuse.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains direct insults and hostile language targeting a person.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains insults and a request for someone to disappear, constituting malicious abuse.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6160,2026-06-18T10:46:06.437862+00:00,67,BR_id_313,Harassment,"The text contains direct insults and coercive encouragement to disappear, targeting a specific individual with humiliation and hostility."
br_new_data,"RT : Mulher inteligente é outro mambo ya, não tem como! Burra não, pode ser bue bonita mas burra ta gato, pode morrer..",Harassment,Harassment,Hate_Speech,False,327,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains misogynistic language and degradation of women.,Harassment,"The text uses insults and disparaging remarks targeting women based on perceived intelligence, which constitutes harassment.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains misogynistic language and degradation of women.""}","```json
{""final_label"":""Harassment"",""reason"":""The text uses insults and disparaging remarks targeting women based on perceived intelligence, which constitutes harassment.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6170,2026-06-18T10:46:07.474260+00:00,69,BR_id_327,Harassment,"The text uses vulgar and demeaning language to insult women, labeling them as 'burra' (stupid) and employing hostile, sexualized ridicule."
external_integration,A mãe da Maddie vai concorrer ao 'Britain's Got Talent'. Espero que lá vá fazer o seu célebre truque de magia da criança desaparecida,safe,safe,Dangerous_Content,False,345,Harassment,triple_vote_unanimous,Harassment,The text contains a malicious insult and humiliation towards a specific person.,Harassment,The text mocks and insults the mother of Madeleine McCann by referencing a sensitive and tragic event.,initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a malicious insult and humiliation towards a specific person.""}","```json
{""final_label"":""Harassment"",""reason"":""The text mocks and insults the mother of Madeleine McCann by referencing a sensitive and tragic event.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6174,2026-06-18T10:46:10.779202+00:00,74,BR_id_345,Harassment,"The text uses a cruel, mocking reference to the disappearance of a child as a joke about a performance, targeting the mother with hostile humiliation."
external_integration,espero que esse anão entre em alto combustão,Harassment,Harassment,Dangerous_Content,False,348,need_review,triple_vote_not_unanimous,Harassment,The text contains a direct insult with the word 'anão'.,Hate_Speech,"The text uses a derogatory term ('anão' - dwarf) and expresses a wish for harm, targeting a person's physical appearance, which constitutes harassment and potentially hate speech.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a direct insult with the word 'anão'.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses a derogatory term ('anão' - dwarf) and expresses a wish for harm, targeting a person's physical appearance, which constitutes harassment and potentially hate speech.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6143,2026-06-18T10:46:14.853301+00:00,75,BR_id_348,Harassment,"The phrase uses a derogatory term ('anão') and a violent metaphor ('alto combustão') to threaten or humiliate a specific individual, fitting harassment through personal insult and implied harm."
external_integration,"""cum... traveler"" 😵‍💫",safe,safe,Harassment,False,330,need_review,triple_vote_not_unanimous,Sexually_Explicit_Information,Text contains explicit sexual language,Sexually_Explicit_Information,The text contains explicit sexual slang.,initial_models_agree,False,,,"{""final_label"":""Sexually_Explicit_Information"",""reason"":""Text contains explicit sexual language""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual slang.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6107,2026-06-18T10:46:16.153546+00:00,71,BR_id_330,safe,"The text contains a fragmented slang term and a dizzy emoji with no clear harmful, abusive, or risky intent."
external_integration,Eu acho que já está na hora do cidadão manauara fazer um abaixo assinado pra tirar essa merda pqp kkkkk antigamente q era top podia ser varios barzin,safe,safe,Harassment,False,329,need_review,triple_vote_not_unanimous,Harassment,The text contains vulgar abuse and insults.,Harassment,"The text uses vulgar language and expresses dissatisfaction with a situation, potentially targeting a group of people in Manaus.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains vulgar abuse and insults.""}","```json
{""final_label"":""Harassment"",""reason"":""The text uses vulgar language and expresses dissatisfaction with a situation, potentially targeting a group of people in Manaus.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6179,2026-06-18T10:46:16.173881+00:00,70,BR_id_329,safe,"The text expresses a personal opinion about local nightlife with informal language but contains no threat, harassment, hate, sexual content, political instability, or security risk."
external_integration,Só espero q n puxe o pai 🙏🙏,safe,safe,Sexually_Explicit_Information,False,354,need_review,triple_vote_not_unanimous,safe,The text appears to be a benign and hopeful message.,need_review,"The text is ambiguous and lacks sufficient context to definitively categorize it under existing labels. It could potentially relate to dangerous content or a threat, but further information is needed.",need_review_from_initial_model,False,,,"{""final_label"":""safe"",""reason"":""The text appears to be a benign and hopeful message.""}","```json
{""final_label"":""need_review"",""reason"":""The text is ambiguous and lacks sufficient context to definitively categorize it under existing labels. It could potentially relate to dangerous content or a threat, but further information is needed.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6138,2026-06-18T10:46:18.550487+00:00,76,BR_id_354,safe,"The text expresses a hope without threats, abuse, or violation of any safety label."
external_integration,"Sobre o histórico de Pró-pedofilia vejo o seguinte: (atu) (ult) 01:35, 3 Abril 2007 Fjb (discussão | contribs | bloquear) m (← feito redirecionamento para Activismo pedófilo) [voltar] (atu) (ult) 19:17, 1 Abril 2007 Lucpilla (discussão | contribs | bloquear) m (atu) (ult) 19:15, 1 Abril 2007 Lucpilla (discussão | contribs | bloquear) m (← feito redirecionamento para Ativismo pedófilo) (atu) (ult) 08:57, 5 Junho 2006 201.5.18.89 (discussão | bloquear) (Feito redirecionamento para Movimento pró-pedofilia) Qual seria o problema deste histórico ? Não existe nenhum artigo com este nome, que tenha sido anteriormente apagado e que esteja oculto para usuários não administradores.OS2Warp msg",Dangerous_Content,Dangerous_Content,safe,False,373,need_review,triple_vote_not_unanimous,Sexually_Explicit_Information,The text discusses pedophilia and contains references to pro-pedophilia activism.,Dangerous_Content,"The text refers to 'Pró-pedofilia' (Pro-pedophilia) and 'Ativismo pedófilo' (Pedophile Activism), indicating a discussion related to potentially harmful and illegal activities.",initial_model_disagreement,False,,,"{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text discusses pedophilia and contains references to pro-pedophilia activism.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text refers to 'Pró-pedofilia' (Pro-pedophilia) and 'Ativismo pedófilo' (Pedophile Activism), indicating a discussion related to potentially harmful and illegal activities.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6622,2026-06-18T10:46:20.799435+00:00,78,BR_id_373,safe,
br_new_data,rt @user metia um socao na boca desse menino nossa senhora https://t.co/skrhbennur,Dangerous_Content,Dangerous_Content,Harassment,False,333,need_review,triple_vote_not_unanimous,Harassment,The text contains a violent threat and insult towards a person.,Dangerous_Content,"The text describes a physical assault and expresses a strong negative reaction, indicating potential harm and violence.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a violent threat and insult towards a person.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text describes a physical assault and expresses a strong negative reaction, indicating potential harm and violence.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6153,2026-06-18T10:46:21.257893+00:00,72,BR_id_333,Dangerous_Content,"The text describes a violent physical attack on a child, specifically a punch to the mouth, which constitutes severe physical harm and credible violent intent."
external_integration,Se amanha eu nao gabaritar a prova do rats a baleia azul vai vim me buscar!,Dangerous_Content,Dangerous_Content,safe,False,337,need_review,triple_vote_not_unanimous,safe,The text is a humorous and exaggerated expression of concern about not passing a test.,Dangerous_Content,"This text contains a credible threat of violence, referencing a dangerous online challenge and a violent consequence.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text is a humorous and exaggerated expression of concern about not passing a test.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""This text contains a credible threat of violence, referencing a dangerous online challenge and a violent consequence.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6148,2026-06-18T10:46:21.297835+00:00,73,BR_id_337,Dangerous_Content,"Reference to 'baleia azul' (Blue Whale) as a threat implies participation in a known self-harm/death challenge, constituting dangerous content."
external_dataset,"I think Mulan should be recast as a black women to be more inclusive. Not enough diversity, they are all Chinese",safe,safe,Hate_Speech,False,378,need_review,triple_vote_not_unanimous,Hate_Speech,The text implies that the original Chinese cast of Mulan is not diverse enough and should be replaced with a black woman.,safe,"The text expresses an opinion on casting choices related to diversity and inclusivity, without harmful or offensive content.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text implies that the original Chinese cast of Mulan is not diverse enough and should be replaced with a black woman.""}","```json
{""final_label"":""safe"",""reason"":""The text expresses an opinion on casting choices related to diversity and inclusivity, without harmful or offensive content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6162,2026-06-18T10:46:21.505332+00:00,79,BR_id_378,safe,"The text expresses an opinion on diversity in casting without targeting protected groups with degradation, threats, or hate speech."
external_integration,Gente comum com frequência deixa-se levar pela histeria de esquerda. É preciso descrever na íntegra o quão ridícula ela é. M _,safe,safe,Hate_Speech,False,372,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains derogatory language towards a political group.,Hate_Speech,The text uses derogatory language ('ridícula') and targets a political group ('esquerdop') with the intent to insult and demean them.,initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains derogatory language towards a political group.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses derogatory language ('ridícula') and targets a political group ('esquerdop') with the intent to insult and demean them.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6186,2026-06-18T10:46:21.612831+00:00,77,BR_id_372,Harassment,"The text mocks and ridicules a group (leftists) using derogatory language, constituting hostile humiliation targeting a collective."
external_integration,ta podendo abrir o cu na camera em live?????????,Sexually_Explicit_Information,Sexually_Explicit_Information,Harassment,False,384,Sexually_Explicit_Information,triple_vote_unanimous,Sexually_Explicit_Information,The text contains explicit sexual language and a suggestion of sexual acts on a live camera.,Sexually_Explicit_Information,The text contains explicit sexual language and references sexual acts.,initial_models_agree,False,,,"{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual language and a suggestion of sexual acts on a live camera.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual language and references sexual acts.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6127,2026-06-18T10:46:24.410685+00:00,81,BR_id_384,Sexually_Explicit_Information,"Uses explicit sexual slang ('cu') in context of live camera activity, indicating pornographic intent."
external_dataset,1st game of Fall 7s.. finna kill some hoes,Hate_Speech,Hate_Speech,Dangerous_Content,False,392,need_review,triple_vote_not_unanimous,Harassment,The text contains vulgar abuse and sexualized insults.,Dangerous_Content,"The text contains a credible threat of violence and sexual violence, indicating intent to cause severe harm.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains vulgar abuse and sexualized insults.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text contains a credible threat of violence and sexual violence, indicating intent to cause severe harm.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6130,2026-06-18T10:46:24.495466+00:00,84,BR_id_392,Harassment,"The phrase 'finna kill some hoes' is a vulgar, hostile threat directed at a group, using sexualized dehumanizing language typical of harassment in Brazilian slang contexts."
external_integration,PUTA MERDA olha o tamanho do Nam ele tá enorme olha os ombros 😲😱 É tanta beleza e gostosura nunca foto só que nem consigo assimilar,safe,safe,Harassment,False,382,need_review,triple_vote_not_unanimous,Harassment,The text contains vulgar abuse and sexualized insults.,Sexually_Explicit_Information,The text contains explicit sexual language and focuses on sexual attributes in a suggestive manner.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains vulgar abuse and sexualized insults.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual language and focuses on sexual attributes in a suggestive manner.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6174,2026-06-18T10:46:24.512384+00:00,80,BR_id_382,Harassment,"Uses vulgar language and sexualized praise in a context that objectifies and sexually targets an individual, fitting harassment through sexualized humiliation and inappropriate admiration."
external_integration,o esse site está no Google se passando por vocês. Quando entra no site até o logo parecido tem LINK,Dangerous_Content,Dangerous_Content,safe,False,385,Cybersecurity_Malware,triple_vote_unanimous,Cybersecurity_Malware,The text reports a website impersonating another entity and contains a suspicious link.,Cybersecurity_Malware,"The text describes a website impersonating the target and containing a malicious link, indicating a phishing or malware distribution attempt.",initial_models_agree,False,,,"{""final_label"":""Cybersecurity_Malware"",""reason"":""The text reports a website impersonating another entity and contains a suspicious link.""}","```json
{""final_label"":""Cybersecurity_Malware"",""reason"":""The text describes a website impersonating the target and containing a malicious link, indicating a phishing or malware distribution attempt.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6158,2026-06-18T10:46:25.077805+00:00,82,BR_id_385,Cybersecurity_Malware,"The text describes a fraudulent website impersonating an official entity with a similar logo and link, indicating phishing or deceptive impersonation."
external_dataset,Your fat ass mother wobbles across the fucking living room after I use her face to wipe my ass what's the matter little faggot sperm dumpster you run out of children to molest in your neighborhood you're nothing but a homosexual cock sucking up the butt fucking baby raping child molester AKA sperm dumpster tell your mommy stop calling my house I fucked your real good to. I let her suck the shit off my dick in fact I I ripped her head off and shit down her throat and use her face to wipe my ass LOL keep sucking that dick like the sperm dumpster you are fagg,Dangerous_Content,Dangerous_Content,Hate_Speech,False,386,need_review,triple_vote_not_unanimous,Hate_Speech,"Text contains severe homophobic slurs, sexual degradation, and violent threats.",Dangerous_Content,"This text contains graphic descriptions of sexual violence, abuse, and threats, including rape, mutilation, and explicit sexual acts, targeting specific individuals and using dehumanizing language.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains severe homophobic slurs, sexual degradation, and violent threats.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""This text contains graphic descriptions of sexual violence, abuse, and threats, including rape, mutilation, and explicit sexual acts, targeting specific individuals and using dehumanizing language.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6357,2026-06-18T10:46:25.609711+00:00,83,BR_id_386,Harassment,"The text contains severe personal insults, sexualized abuse, family humiliation, and violent threats directed at a specific individual and their family, fitting Harassment under Brazilian Portuguese abusive signals."
